Round,Driver ID,Mean,StdDev,Year
3,vandoorne,23.73,0.0,2018
3,vettel,23.009,0.0,2018
4,alonso,56.71,0.0,2018
4,bottas,20.192,0.0,2018
4,brendon_hartley,21.08566666666667,0.2837469529939193,2018
4,ericsson,34.038000000000004,9.443665654818576,2018
4,gasly,21.0345,0.3570889244992045,2018
4,grosjean,22.241,0.7297341981845183,2018
4,hamilton,20.853,0.6731656556895932,2018
4,kevin_magnussen,28.693,9.779286783809953,2018
4,leclerc,21.058,0.0,2018
4,max_verstappen,19.765,0.0,2018
4,perez,27.1415,1.368251621595971,2018
4,raikkonen,25.5805,6.2670874016563705,2018
4,ricciardo,19.925,0.0,2018
4,sainz,21.516,0.0,2018
4,stroll,19.737,0.0,2018
4,vandoorne,20.916666666666668,0.1734137633907221,2018
4,vettel,20.43,0.5557859300126273,2018
5,alonso,21.721,0.0,2018
5,bottas,23.213,0.0,2018
5,brendon_hartley,22.5515,0.1124299782086603,2018
5,ericsson,22.1,0.0,2018
5,hamilton,22.085,0.0,2018
5,kevin_magnussen,22.917,0.0,2018
5,leclerc,21.995,0.0,2018
5,max_verstappen,21.74,0.0,2018
5,ocon,47.91,0.0,2018
5,perez,22.34,0.1385929291125618,2018
5,ricciardo,21.618,0.0,2018
5,sainz,22.409,0.0,2018
5,sirotkin,22.64933333333333,1.0528249300493095,2018
5,stroll,21.351,0.0,2018
5,vandoorne,27.416,0.0,2018
5,vettel,23.1635,1.56906994745295,2018
6,alonso,24.241,0.0,2018
6,bottas,24.02,0.0,2018
6,brendon_hartley,24.326,0.0,2018
6,ericsson,24.291,0.0,2018
6,gasly,24.296,0.0,2018
6,grosjean,24.6545,0.1223294731452702,2018
6,hamilton,23.739,0.0,2018
6,hulkenberg,25.213,0.0,2018
6,kevin_magnussen,24.237,0.0,2018
6,leclerc,23.87,0.0,2018
6,max_verstappen,24.111,0.0,2018
6,ocon,24.663,0.0,2018
6,perez,29.379,0.0,2018
6,raikkonen,24.263,0.0,2018
6,ricciardo,24.542,0.0,2018
6,sainz,24.874,0.0,2018
6,sirotkin,27.514333333333337,3.7253424451093538,2018
6,stroll,29.947666666666667,4.627162881651492,2018
6,vandoorne,26.1275,0.9751002512562488,2018
6,vettel,23.964,0.0,2018
7,alonso,23.099,0.0,2018
7,bottas,23.775,0.0,2018
7,ericsson,23.529,0.0,2018
7,gasly,24.107,0.0,2018
7,grosjean,24.4,0.0,2018
7,hamilton,23.335,0.0,2018
7,hulkenberg,24.521,0.0,2018
7,kevin_magnussen,24.008,0.0,2018
7,leclerc,23.666,0.0,2018
7,max_verstappen,23.137,0.0,2018
7,ocon,25.353,0.0,2018
7,perez,23.902,0.2602152954766497,2018
7,raikkonen,23.645,0.0,2018
7,ricciardo,23.279,0.0,2018
7,sainz,24.416,0.0,2018
7,sirotkin,23.531,0.0,2018
7,vandoorne,32.2725,12.353862574110174,2018
7,vettel,23.529,0.0,2018
8,alonso,25.2885,0.7078138879677337,2018
8,bottas,29.3105,1.916966483796733,2018
8,brendon_hartley,24.297,0.0,2018
8,ericsson,24.295,0.0,2018
8,grosjean,29.996,0.0,2018
8,hamilton,24.31,0.0,2018
8,hulkenberg,25.016,0.0,2018
8,kevin_magnussen,25.419,0.0,2018
8,leclerc,25.026,0.0,2018
8,max_verstappen,24.395,0.0,2018
8,raikkonen,24.289,0.0,2018
8,ricciardo,24.309,0.0,2018
8,sainz,25.423,0.0,2018
8,sirotkin,26.273,0.0,2018
8,stroll,26.576,0.0,2018
8,vandoorne,24.399,0.0,2018
8,vettel,31.820500000000003,1.1193500346183074,2018
9,alonso,21.588,0.0,2018
9,ericsson,21.519,0.0,2018
9,gasly,22.011,0.0,2018
9,grosjean,22.121,0.0,2018
9,hamilton,21.1125,0.1873832970144354,2018
9,kevin_magnussen,22.138,0.0,2018
9,leclerc,21.364,0.0,2018
9,max_verstappen,21.214,0.0,2018
9,ocon,22.527,0.0,2018
9,perez,22.863,0.0,2018
9,raikkonen,21.552,0.0,2018
9,ricciardo,21.6045,0.4886107857999048,2018
9,sainz,24.796,2.176474672492194,2018
9,sirotkin,23.966,1.2982480502585014,2018
9,stroll,22.24,0.0834386001800103,2018
9,vandoorne,34.5415,16.992483058693924,2018
9,vettel,23.912,0.0,2018
10,alonso,28.377,0.4129503602129447,2018
10,bottas,27.894,0.0,2018
10,ericsson,28.207,0.0,2018
10,gasly,29.220999999999997,0.7707463914933379,2018
10,grosjean,29.254,0.0,2018
10,hamilton,28.982,0.0,2018
10,hulkenberg,28.719,0.0,2018
10,kevin_magnussen,28.45,0.0,2018
10,leclerc,27.865,0.0,2018
10,max_verstappen,28.229,0.3238549057834376,2018
10,ocon,29.41,0.0,2018
10,perez,28.743499999999997,0.1308147545195116,2018
10,raikkonen,33.778999999999996,6.779739818016616,2018
10,ricciardo,28.0975,0.1364716087690021,2018
10,sainz,28.576,0.704278354061803,2018
10,sirotkin,28.224,0.0,2018
10,stroll,27.774,0.0,2018
10,vandoorne,28.471,0.2644579361637704,2018
10,vettel,28.4255,0.3556747109368334,2018
11,alonso,20.334,1.1972380715630446,2018
11,bottas,26.2335,9.963841653699646,2018
11,brendon_hartley,19.309,0.0,2018
11,ericsson,18.84,0.0,2018
11,gasly,19.659,0.207889393668844,2018
11,grosjean,20.198,0.0,2018
11,hamilton,18.978,0.0,2018
11,hulkenberg,20.168,0.825900720425887,2018
11,kevin_magnussen,19.818,0.0,2018
11,leclerc,20.37333333333333,0.9963846312209624,2018
11,max_verstappen,19.375333333333337,0.3344522885754165,2018
11,ocon,19.57,0.0,2018
11,perez,25.13,0.0,2018
11,raikkonen,19.647,0.0,2018
11,sainz,19.8985,0.3698168465605628,2018
11,sirotkin,24.173,0.0,2018
11,stroll,19.501,0.0353553390593291,2018
11,vandoorne,19.778,0.0,2018
11,vettel,18.657,0.0,2018
12,alonso,21.795,0.0,2018
12,bottas,21.337,0.0,2018
12,brendon_hartley,21.831,0.0,2018
12,ericsson,22.64,0.0,2018
12,gasly,21.684,0.0,2018
12,grosjean,21.733,0.0,2018
12,hamilton,21.48,0.0,2018
12,hulkenberg,22.308,0.4836610383315967,2018
12,kevin_magnussen,25.126,0.0,2018
12,ocon,22.258,0.0,2018
12,perez,22.561,0.0,2018
12,raikkonen,23.15,1.8681761158948569,2018
12,ricciardo,21.364,0.0,2018
12,sainz,21.914,0.0,2018
12,sirotkin,21.509,0.0,2018
12,stroll,21.291,0.0,2018
12,vandoorne,21.732,0.0,2018
12,vettel,23.111,0.0,2018
13,bottas,25.433999999999997,7.191275964667188,2018
13,brendon_hartley,18.084,0.0,2018
13,ericsson,19.711,0.0,2018
13,gasly,21.5445,1.9919198026025045,2018
13,grosjean,21.764000000000003,2.0986929265616716,2018
13,hamilton,20.8735,2.1234416639032023,2018
13,kevin_magnussen,22.1625,3.02853834382198,2018
13,max_verstappen,21.1415,1.696349168066528,2018
13,ocon,21.4035,2.575990003862594,2018
13,perez,21.412,2.467802666341051,2018
13,raikkonen,30.909,6.423358000298599,2018
13,sainz,21.183,3.7816070657856553,2018
13,sirotkin,21.065,1.801708078463323,2018
13,stroll,21.3165,2.2408213895801707,2018
13,vandoorne,21.2765,2.0216182874123394,2018
13,vettel,20.9175,1.888682212549268,2018
14,bottas,23.763,0.0,2018
14,ericsson,27.7835,3.1232906525009816,2018
14,gasly,27.792,0.0,2018
14,grosjean,24.779,0.0,2018
14,hamilton,23.728,0.0,2018
14,hulkenberg,24.845,0.5501290757631343,2018
14,kevin_magnussen,38.563,0.0,2018
14,leclerc,24.084,0.0,2018
14,max_verstappen,24.003,0.0,2018
14,ocon,24.827,0.0,2018
14,perez,25.655,0.0,2018
14,raikkonen,23.862,0.0,2018
14,ricciardo,24.805,0.0,2018
14,sainz,25.774,0.0,2018
14,sirotkin,25.245,0.0,2018
14,stroll,26.44,0.0,2018
14,vandoorne,24.094,0.0,2018
14,vettel,28.26,5.598871493435084,2018
15,alonso,29.922,0.0,2018
15,bottas,28.542,0.0,2018
15,brendon_hartley,29.688,0.3167838379715735,2018
15,ericsson,28.86,0.0,2018
15,gasly,28.931,0.0,2018
15,grosjean,29.517,0.0,2018
15,hamilton,28.946,0.0,2018
15,hulkenberg,31.183,0.0,2018
15,kevin_magnussen,29.814333333333337,0.7776710958582238,2018
15,leclerc,29.31,0.0,2018
15,max_verstappen,29.681,0.0,2018
15,perez,28.293000000000003,3.4357865183972067,2018
15,raikkonen,29.513,0.0,2018
15,ricciardo,28.779,0.0,2018
15,sainz,30.242,0.0,2018
15,sirotkin,32.2495,2.506693539306311,2018
15,stroll,28.767,0.0,2018
15,vandoorne,30.234,0.0,2018
15,vettel,28.722,0.0,2018
16,alonso,30.348,0.0,2018
16,bottas,29.794,0.0,2018
16,brendon_hartley,29.418,0.0,2018
16,ericsson,30.0985,0.0671751442127224,2018
16,grosjean,30.469,0.0,2018
16,hamilton,29.551,0.0,2018
16,hulkenberg,30.625,0.0,2018
16,kevin_magnussen,29.904,0.0,2018
16,leclerc,30.397,0.0,2018
16,max_verstappen,29.37,0.0,2018
16,ocon,30.642,0.0,2018
16,perez,29.924,0.0,2018
16,raikkonen,29.531,0.0,2018
16,ricciardo,37.446,0.0,2018
16,sainz,30.021,0.0,2018
16,sirotkin,29.912,0.0,2018
16,stroll,29.266,0.0,2018
16,vandoorne,29.636,0.0,2018
16,vettel,29.798,0.0,2018
17,alonso,27.454,0.0,2018
17,bottas,22.777,0.0,2018
17,brendon_hartley,23.11,0.0,2018
17,ericsson,23.244,0.0,2018
17,gasly,23.376,0.0,2018
17,grosjean,23.692,0.0,2018
17,hamilton,22.614,0.0,2018
17,hulkenberg,23.555,0.0,2018
17,kevin_magnussen,29.007,0.0,2018
17,leclerc,32.7815,8.640137759318424,2018
17,max_verstappen,28.789,0.0,2018
17,ocon,23.316,0.0,2018
17,perez,23.635,0.0,2018
17,raikkonen,22.781,0.0,2018
17,ricciardo,22.864,0.0,2018
17,sainz,23.477,0.0,2018
17,sirotkin,23.6535,0.0091923881554275,2018
17,stroll,26.7305,4.346585383953706,2018
17,vandoorne,23.159,0.0,2018
17,vettel,22.748,0.0,2018
18,bottas,23.478,0.0,2018
18,brendon_hartley,23.819,0.0,2018
18,ericsson,23.94,0.0,2018
18,gasly,24.042,0.2503158005400385,2018
18,grosjean,35.104,0.0,2018
18,hamilton,23.804,0.1569777054234107,2018
18,hulkenberg,24.681,0.0,2018
18,kevin_magnussen,23.723,0.0,2018
18,leclerc,34.812,0.0,2018
18,max_verstappen,23.446,0.0,2018
18,ocon,24.534,0.0,2018
18,perez,25.723,0.0,2018
18,raikkonen,23.714,0.0,2018
18,sainz,29.319,0.0,2018
18,sirotkin,23.7005,0.020506096654411,2018
18,stroll,27.98466666666667,11.664932804492848,2018
18,vandoorne,24.130000000000003,0.0919238815542492,2018
18,vettel,24.449,0.0,2018
19,bottas,22.834666666666667,0.9337913757008748,2018
19,brendon_hartley,22.804,1.0592459582174478,2018
19,ericsson,31.406,0.0,2018
19,gasly,22.8125,0.3429467888754751,2018
19,grosjean,23.0795,0.4900249993622759,2018
19,hamilton,22.334,0.0919238815542529,2018
19,hulkenberg,23.037,0.0,2018
19,kevin_magnussen,22.39,0.0,2018
19,leclerc,22.588,0.0,2018
19,max_verstappen,22.131500000000003,0.0615182899632307,2018
19,ocon,25.281,3.570889244992064,2018
19,perez,23.755,0.0,2018
19,raikkonen,22.017,0.0,2018
19,ricciardo,22.022,0.0,2018
19,sainz,22.66,0.0,2018
19,sirotkin,22.732,0.0,2018
19,stroll,23.911,0.763675323681474,2018
19,vandoorne,22.174,0.0,2018
19,vettel,22.2175,0.6229610742253485,2018
20,alonso,28.3995,7.5709923061643645,2018
20,bottas,22.841,0.1612203461105326,2018
20,brendon_hartley,23.422,0.0,2018
20,ericsson,23.377,0.0,2018
20,gasly,23.757,0.0,2018
20,grosjean,23.403,0.0,2018
20,hamilton,22.641,0.0,2018
20,kevin_magnussen,23.115,0.0,2018
20,leclerc,23.593,0.0,2018
20,max_verstappen,23.432,0.0,2018
20,ocon,29.212,2.8086281348729676,2018
20,perez,23.505,0.0,2018
20,raikkonen,22.766,0.0,2018
20,ricciardo,23.3,0.0,2018
20,sainz,23.8545,0.1195010460205281,2018
20,sirotkin,23.273,0.0,2018
20,stroll,24.445500000000003,0.2298097038856286,2018
20,vandoorne,22.618,0.0,2018
20,vettel,22.616999999999997,0.0933380951166265,2018
21,alonso,21.726,0.0,2018
21,bottas,21.4445,0.2199102089490162,2018
21,brendon_hartley,41.012,0.0,2018
21,gasly,22.493,0.0,2018
21,grosjean,22.354,0.0,2018
21,hamilton,21.283,0.0,2018
21,kevin_magnussen,21.587,0.0,2018
21,leclerc,21.828,0.0,2018
21,max_verstappen,21.057,0.0,2018
21,ocon,21.979,0.0,2018
21,perez,22.112,0.0,2018
21,ricciardo,21.061,0.0,2018
21,sainz,21.964,0.0,2018
21,sirotkin,22.755,0.0,2018
21,stroll,22.189,0.0,2018
21,vandoorne,22.317,0.0,2018
21,vettel,22.63,0.0,2018
1,albon,21.78,0.0,2019
1,bottas,22.014,0.0,2019
1,gasly,21.269,0.0,2019
1,giovinazzi,27.172,0.0,2019
1,grosjean,29.981,0.0,2019
1,hamilton,21.515,0.0,2019
1,hulkenberg,21.588,0.0,2019
1,kevin_magnussen,22.388,0.0,2019
1,kubica,25.743,6.2862481656390266,2019
1,kvyat,22.086,0.0,2019
1,leclerc,22.306,0.0,2019
1,max_verstappen,21.157,0.0,2019
1,norris,21.627,0.0,2019
1,perez,23.234,0.0,2019
1,raikkonen,23.299,0.0,2019
1,ricciardo,33.027,0.0,2019
1,russell,21.616,0.1032375900532365,2019
1,stroll,22.471,0.0,2019
1,vettel,21.995,0.0,2019
2,albon,25.2505,0.5777062402294094,2019
2,bottas,24.865,0.0,2019
2,gasly,27.557,0.0,2019
2,giovinazzi,27.725,0.0,2019
2,grosjean,32.082,0.0,2019
2,hamilton,24.2895,0.0487903679018736,2019
2,hulkenberg,25.3755,0.1732411613907061,2019
2,kevin_magnussen,24.948,0.0,2019
2,kubica,24.49,0.250315800540041,2019
2,kvyat,26.508,0.0,2019
2,leclerc,24.518,0.0,2019
2,max_verstappen,25.464,1.7889801564019647,2019
2,norris,24.175,0.0,2019
2,perez,26.967,0.23900209204105,2019
2,raikkonen,25.634,0.0183847763108513,2019
2,ricciardo,25.676,0.0,2019
2,russell,24.7725,0.1972827919510454,2019
2,sainz,35.2885,14.502052975354903,2019
2,stroll,30.469,5.471592272821504,2019
2,vettel,24.228,0.0,2019
3,albon,23.215,0.0,2019
3,bottas,22.196,0.0,2019
3,gasly,22.301,0.0,2019
3,giovinazzi,25.1605,0.0332340187157669,2019
3,grosjean,23.3905,0.183140656327316,2019
3,hamilton,23.1205,0.6738727624707819,2019
3,hulkenberg,24.107,0.0,2019
3,kevin_magnussen,23.673499999999997,0.4108290398693825,2019
3,kubica,32.627,0.0,2019
3,kvyat,28.837666666666667,13.19719532072377,2019
3,leclerc,22.921,0.0,2019
3,max_verstappen,22.793999999999997,0.6066976182580569,2019
3,norris,35.63333333333333,14.212440512921535,2019
3,perez,23.733,0.0,2019
3,raikkonen,23.888,0.0,2019
3,ricciardo,23.506,0.0,2019
3,russell,24.332,0.0,2019
3,sainz,45.878,0.0,2019
3,stroll,23.466,0.0,2019
3,vettel,22.5325,0.3061772362537749,2019
4,albon,20.72,0.0,2019
4,bottas,20.006,0.0,2019
4,giovinazzi,20.776,0.0,2019
4,grosjean,20.906,0.0,2019
4,hamilton,19.993,0.0,2019
4,hulkenberg,21.0975,0.3217335854398779,2019
4,kevin_magnussen,20.4885,0.5239661248592328,2019
4,kubica,18.936333333333337,3.353369847382379,2019
4,kvyat,21.013,0.0,2019
4,leclerc,20.1195,0.3712310601229402,2019
4,max_verstappen,20.973,0.0,2019
4,norris,20.9495,1.5987684322627822,2019
4,perez,20.939,0.0,2019
4,raikkonen,21.401,0.0,2019
4,ricciardo,20.884,0.0,2019
4,russell,20.613,0.1951614716074882,2019
4,sainz,19.755,0.0,2019
4,stroll,23.099,0.0,2019
4,vettel,19.981,0.0,2019
5,albon,30.468,9.725546668439772,2019
5,bottas,22.026,0.0113137084989835,2019
5,gasly,22.563,0.0,2019
5,giovinazzi,22.944000000000003,0.7962022356160521,2019
5,grosjean,22.379,0.0,2019
5,hamilton,22.388,0.173948268171891,2019
5,hulkenberg,22.193,0.0,2019
5,kevin_magnussen,22.5085,0.6837722574073943,2019
5,kubica,21.954,0.0,2019
5,kvyat,27.935,8.324061028128037,2019
5,leclerc,23.646,0.0,2019
5,max_verstappen,22.4785,0.0869741340859436,2019
5,norris,21.579,0.0,2019
5,perez,22.8385,0.0813172798364543,2019
5,raikkonen,22.342,0.0,2019
5,ricciardo,22.5405,0.2283954903232513,2019
5,russell,22.442,0.0,2019
5,sainz,21.468,0.0,2019
5,stroll,23.321,0.0,2019
5,vettel,22.6945,1.4870455608353068,2019
6,albon,25.062,0.0,2019
6,bottas,24.903,0.1796051224213827,2019
6,gasly,24.009500000000003,0.2142533546995257,2019
6,giovinazzi,35.651,0.0,2019
6,grosjean,24.219,0.0,2019
6,hamilton,24.266,0.0,2019
6,hulkenberg,25.532,0.0,2019
6,kevin_magnussen,25.419,0.0,2019
6,kubica,23.946,0.0,2019
6,kvyat,24.023,0.0,2019
6,leclerc,25.8345,0.183140656327316,2019
6,max_verstappen,24.011,0.0,2019
6,norris,25.026,0.0,2019
6,perez,28.463,0.0,2019
6,raikkonen,26.299,0.0,2019
6,ricciardo,24.269,0.0,2019
6,russell,26.165,0.0,2019
6,sainz,23.795,0.0,2019
6,stroll,24.591,0.0,2019
6,vettel,24.483,0.0,2019
7,albon,37.95,0.0,2019
7,bottas,23.725,0.380423448278364,2019
7,gasly,23.485,0.0,2019
7,giovinazzi,23.884,0.0,2019
7,grosjean,24.071,0.0,2019
7,hamilton,23.662,0.0,2019
7,hulkenberg,24.03,0.0,2019
7,kevin_magnussen,24.381,0.0,2019
7,kubica,24.1645,1.4785602794610715,2019
7,kvyat,23.825,0.0,2019
7,leclerc,23.732,0.0,2019
7,max_verstappen,23.426,0.0,2019
7,perez,24.076,0.0,2019
7,raikkonen,25.004,0.4780041840821037,2019
7,ricciardo,23.927,0.0,2019
7,russell,23.686,0.0,2019
7,sainz,24.727,0.0,2019
7,stroll,23.727,0.0,2019
7,vettel,23.782,0.0,2019
8,albon,30.279,0.0,2019
8,bottas,30.412,0.0,2019
8,gasly,30.228,0.0,2019
8,giovinazzi,31.2695,0.6045762979144972,2019
8,grosjean,30.837,0.0,2019
8,hamilton,30.186,0.0,2019
8,hulkenberg,30.884,0.0,2019
8,kevin_magnussen,30.832,0.0,2019
8,kubica,29.792,0.0,2019
8,kvyat,30.233,0.0,2019
8,leclerc,30.203,0.0,2019
8,max_verstappen,30.118,0.0,2019
8,norris,30.576,0.0,2019
8,perez,37.286,0.0,2019
8,raikkonen,29.975,0.0,2019
8,ricciardo,31.031,0.0,2019
8,russell,34.722,3.9201999948982182,2019
8,sainz,29.92,0.0,2019
8,stroll,30.849,0.0,2019
8,vettel,30.256,0.2998132752230958,2019
9,albon,21.225,0.0,2019
9,bottas,22.552,0.0,2019
9,gasly,22.239,0.0,2019
9,giovinazzi,21.672,0.0,2019
9,grosjean,22.265,0.0,2019
9,hamilton,30.067,0.0,2019
9,hulkenberg,21.985,0.0,2019
9,kevin_magnussen,20.592,3.811516364913051,2019
9,kubica,21.525,0.0,2019
9,kvyat,25.091,0.0,2019
9,leclerc,21.878,0.0,2019
9,max_verstappen,21.11,0.0,2019
9,norris,21.547,0.0,2019
9,perez,22.33,0.0,2019
9,raikkonen,21.709,0.0,2019
9,ricciardo,22.305,0.0,2019
9,russell,22.772,0.0,2019
9,sainz,21.266,0.0,2019
9,stroll,21.982,0.0,2019
9,vettel,23.7435,2.110713741841844,2019
10,albon,28.954,0.0,2019
10,bottas,28.335,0.2234457428549495,2019
10,gasly,27.905,0.0,2019
10,grosjean,33.562,0.0,2019
10,hamilton,28.905,0.0,2019
10,hulkenberg,28.926,0.0,2019
10,kevin_magnussen,32.767,0.0,2019
10,kubica,28.694,0.0,2019
10,kvyat,29.094,0.4002224381515864,2019
10,leclerc,28.453,0.1484924240491756,2019
10,max_verstappen,27.8885,0.0869741340859448,2019
10,norris,28.097,0.2517300141024108,2019
10,perez,32.34766666666666,4.980869033947119,2019
10,raikkonen,28.364,0.0,2019
10,ricciardo,28.3985,0.024748737341528,2019
10,russell,30.245,0.0,2019
10,sainz,27.98,0.0,2019
10,stroll,29.737,0.9376235918533612,2019
10,vettel,33.2445,7.387144543055864,2019
11,albon,20.576,0.0,2019
11,bottas,21.3705,1.2339013331705235,2019
11,gasly,29.667,0.0,2019
11,giovinazzi,22.509,0.0,2019
11,grosjean,27.232,0.0,2019
11,hamilton,20.203,0.0,2019
11,hulkenberg,21.125,1.4241130573097087,2019
11,kevin_magnussen,21.1425,0.0516187950266169,2019
11,kubica,22.118499999999997,2.37941431869273,2019
11,kvyat,22.289,1.1327850634608505,2019
11,leclerc,21.2315,1.231072906045779,2019
11,max_verstappen,20.999,1.9219162312650375,2019
11,norris,20.822000000000003,0.8202438661763964,2019
11,raikkonen,27.256,0.0,2019
11,ricciardo,21.224,0.0,2019
11,russell,20.0025,1.011869803877949,2019
11,sainz,23.363,0.0,2019
11,stroll,21.978,1.0154053377838823,2019
11,vettel,20.431,0.4765899705197327,2019
12,albon,23.676,0.0,2019
12,bottas,27.536,8.19112495326497,2019
12,gasly,22.104,0.0,2019
12,giovinazzi,23.218,0.0,2019
12,grosjean,22.035,0.0,2019
12,hamilton,22.135,1.0535891039679537,2019
12,hulkenberg,21.734,0.0,2019
12,kevin_magnussen,21.618,0.0,2019
12,kubica,21.754,0.0,2019
12,kvyat,23.002,0.0,2019
12,leclerc,21.575,0.0,2019
12,max_verstappen,21.4345,0.38254476862192,2019
12,norris,26.066,0.0,2019
12,perez,21.901,0.0,2019
12,raikkonen,22.205,0.0,2019
12,ricciardo,22.498,0.0,2019
12,russell,21.333,0.0,2019
12,sainz,21.832,0.0,2019
12,stroll,21.824,0.3691097397793779,2019
12,vettel,24.819,0.0,2019
13,albon,22.506,0.0,2019
13,bottas,22.579,0.0,2019
13,gasly,22.772,0.0,2019
13,giovinazzi,23.044,0.0,2019
13,grosjean,22.912,0.0,2019
13,hamilton,23.497,0.0,2019
13,hulkenberg,23.2375,0.3358757210636111,2019
13,kevin_magnussen,22.584,0.0,2019
13,kubica,24.247,0.0,2019
13,kvyat,22.834,0.0,2019
13,leclerc,22.449,0.0,2019
13,norris,23.182,0.0,2019
13,perez,23.133,0.0,2019
13,raikkonen,30.313999999999997,7.620703182777822,2019
13,ricciardo,27.62,0.0,2019
13,russell,22.442,0.0,2019
13,sainz,59.291,0.0,2019
13,stroll,24.012,1.750796390217891,2019
13,vettel,22.8245,0.0544472221513628,2019
14,albon,29.83,0.0,2019
14,bottas,23.7,0.0,2019
14,gasly,24.363,0.0,2019
14,giovinazzi,25.698,0.0,2019
14,grosjean,25.801,0.961665222413708,2019
14,hamilton,23.8215,0.1279863273947632,2019
14,hulkenberg,24.092,0.0,2019
14,kevin_magnussen,24.689,0.4087077195258266,2019
14,kubica,27.851,5.644126327431022,2019
14,kvyat,24.479,0.0,2019
14,leclerc,23.833,0.0,2019
14,max_verstappen,27.757,4.884693644436667,2019
14,norris,24.311,0.0,2019
14,perez,25.34,0.0,2019
14,raikkonen,28.4805,5.533110562784732,2019
14,ricciardo,24.32,0.0,2019
14,russell,24.198,0.0,2019
14,sainz,27.01,0.0,2019
14,stroll,21.628500000000003,3.94636294580212,2019
14,vettel,29.55666666666667,4.4963425507108905,2019
15,albon,28.606,0.0,2019
15,bottas,29.234,0.0,2019
15,gasly,32.482,0.0,2019
15,giovinazzi,29.015,0.0777817459305198,2019
15,grosjean,36.516,9.984347750354052,2019
15,hamilton,28.93,0.0,2019
15,hulkenberg,29.3575,0.2906208870676707,2019
15,kevin_magnussen,30.1595,1.0698525599352464,2019
15,kubica,29.677,0.9107535341682746,2019
15,kvyat,31.755,4.180415290374868,2019
15,leclerc,29.168,0.0,2019
15,max_verstappen,28.846,0.0,2019
15,norris,30.397,0.0,2019
15,perez,29.082,0.0,2019
15,raikkonen,29.992,0.0,2019
15,ricciardo,30.756,0.0,2019
15,russell,38.752,0.0,2019
15,sainz,30.623,0.0,2019
15,stroll,32.71,5.610123349802571,2019
15,vettel,29.384,0.0,2019
16,albon,29.854,0.0,2019
16,bottas,29.436,0.0,2019
16,gasly,29.935,0.0,2019
16,giovinazzi,34.21,5.6328126189320376,2019
16,hamilton,29.751,0.0,2019
16,hulkenberg,32.025000000000006,3.1664241661533636,2019
16,kevin_magnussen,30.509,0.0,2019
16,kubica,30.382,0.2899137802864833,2019
16,kvyat,30.162,0.8358002153624969,2019
16,leclerc,29.4745,0.1039446968344226,2019
16,max_verstappen,29.978,0.0,2019
16,norris,29.29,0.0,2019
16,perez,30.271,0.0,2019
16,raikkonen,30.775,8.113343207334447,2019
16,ricciardo,36.031,0.0,2019
16,russell,29.857,0.0,2019
16,sainz,30.103,0.0,2019
16,stroll,30.168,0.0,2019
16,vettel,29.86,0.0,2019
17,albon,23.3275,0.0374766594028888,2019
17,bottas,23.0785,0.1110157646462892,2019
17,gasly,23.18,0.0,2019
17,giovinazzi,23.351,0.0,2019
17,grosjean,23.478,0.0,2019
17,hamilton,23.5865,0.0063639610306791,2019
