Race ID,Year,Position,Driver ID,Last Name,First Name,Constructor,Constructor ID,Points,Status,Fastest Lap Time,Fastest Lap Avg Speed (kph),Total Points,Wins,Total Wins
14,2003,13,frentzen,Frentzen,Heinz-Harald,Sauber,sauber,0,+3 Laps,,,26.0,0,0.0
14,2003,14,coulthard,Coulthard,David,McLaren,mclaren,0,Fuel pressure,,,224.0,0,7.0
14,2003,15,panis,Panis,Olivier,Toyota,toyota,0,Brakes,,,14.0,0,0.0
14,2003,16,verstappen,Verstappen,Jos,Minardi,minardi,0,Oil leak,,,6.0,0,0.0
14,2003,17,button,Button,Jenson,BAR,bar,0,Gearbox,,,40.0,0,0.0
14,2003,18,matta,da Matta,Cristiano,Toyota,toyota,0,Tyre,,,8.0,0,0.0
14,2003,19,wilson,Wilson,Justin,Jaguar,jaguar,0,Gearbox,,,0.0,0,0.0
14,2003,20,trulli,Trulli,Jarno,Renault,renault,0,Hydraulics,,,51.0,0,0.0
15,2003,1,michael_schumacher,Schumacher,Michael,Ferrari,ferrari,10,Finished,,,467.0,1,35.0
15,2003,2,raikkonen,Räikkönen,Kimi,McLaren,mclaren,8,Finished,,,1681.0,0,21.0
15,2003,3,frentzen,Frentzen,Heinz-Harald,Sauber,sauber,6,Finished,,,32.0,0,0.0
15,2003,4,trulli,Trulli,Jarno,Renault,renault,5,Finished,,,56.0,0,0.0
15,2003,5,heidfeld,Heidfeld,Nick,Sauber,sauber,4,Finished,,,25.0,0,0.0
15,2003,6,montoya,Pablo Montoya,Juan,Williams,williams,3,+1 Lap,,,163.0,0,3.0
15,2003,7,fisichella,Fisichella,Giancarlo,Jordan,jordan,2,+1 Lap,,,45.0,0,1.0
15,2003,8,wilson,Wilson,Justin,Jaguar,jaguar,1,+2 Laps,,,1.0,0,0.0
15,2003,9,matta,da Matta,Cristiano,Toyota,toyota,0,+2 Laps,,,8.0,0,0.0
15,2003,10,verstappen,Verstappen,Jos,Minardi,minardi,0,+4 Laps,,,6.0,0,0.0
15,2003,11,kiesa,Kiesa,Nicolas,Minardi,minardi,0,+4 Laps,,,0.0,0,0.0
15,2003,12,villeneuve,Villeneuve,Jacques,BAR,bar,0,Engine,,,39.0,0,0.0
15,2003,13,firman,Firman,Ralph,Jordan,jordan,0,Spun off,,,1.0,0,0.0
15,2003,14,coulthard,Coulthard,David,McLaren,mclaren,0,Gearbox,,,224.0,0,7.0
15,2003,15,alonso,Alonso,Fernando,Renault,renault,0,Engine,,,1904.0,0,33.0
15,2003,16,button,Button,Jenson,BAR,bar,0,Engine,,,40.0,0,0.0
15,2003,17,panis,Panis,Olivier,Toyota,toyota,0,Accident,,,14.0,0,0.0
15,2003,18,webber,Webber,Mark,Jaguar,jaguar,0,Accident,,,19.0,0,0.0
15,2003,19,ralf_schumacher,Schumacher,Ralf,Williams,williams,0,Accident,,,173.0,0,6.0
15,2003,20,barrichello,Barrichello,Rubens,Ferrari,ferrari,0,Collision,,,250.0,0,6.0
16,2003,1,barrichello,Barrichello,Rubens,Ferrari,ferrari,10,Finished,,,260.0,1,7.0
16,2003,2,raikkonen,Räikkönen,Kimi,McLaren,mclaren,8,Finished,,,1689.0,0,21.0
16,2003,3,coulthard,Coulthard,David,McLaren,mclaren,6,Finished,,,230.0,0,7.0
16,2003,4,button,Button,Jenson,BAR,bar,5,Finished,,,45.0,0,0.0
16,2003,5,trulli,Trulli,Jarno,Renault,renault,4,Finished,,,60.0,0,0.0
16,2003,6,sato,Sato,Takuma,BAR,bar,3,Finished,,,5.0,0,0.0
16,2003,7,matta,da Matta,Cristiano,Toyota,toyota,2,Finished,,,10.0,0,0.0
16,2003,8,michael_schumacher,Schumacher,Michael,Ferrari,ferrari,1,Finished,,,468.0,0,35.0
16,2003,9,heidfeld,Heidfeld,Nick,Sauber,sauber,0,Finished,,,25.0,0,0.0
16,2003,10,panis,Panis,Olivier,Toyota,toyota,0,Finished,,,14.0,0,0.0
16,2003,11,webber,Webber,Mark,Jaguar,jaguar,0,Finished,,,19.0,0,0.0
16,2003,12,ralf_schumacher,Schumacher,Ralf,Williams,williams,0,+1 Lap,,,173.0,0,6.0
16,2003,13,wilson,Wilson,Justin,Jaguar,jaguar,0,+1 Lap,,,1.0,0,0.0
16,2003,14,firman,Firman,Ralph,Jordan,jordan,0,+2 Laps,,,1.0,0,0.0
16,2003,15,verstappen,Verstappen,Jos,Minardi,minardi,0,+2 Laps,,,6.0,0,0.0
16,2003,16,kiesa,Kiesa,Nicolas,Minardi,minardi,0,+3 Laps,,,0.0,0,0.0
16,2003,17,fisichella,Fisichella,Giancarlo,Jordan,jordan,0,Out of fuel,,,45.0,0,1.0
16,2003,18,alonso,Alonso,Fernando,Renault,renault,0,Engine,,,1904.0,0,33.0
16,2003,19,frentzen,Frentzen,Heinz-Harald,Sauber,sauber,0,Engine,,,32.0,0,0.0
16,2003,20,montoya,Pablo Montoya,Juan,Williams,williams,0,Hydraulics,,,163.0,0,3.0
