Driver ID,Stop,Lap,Time,Duration
max_verstappen,1,45,16:42:58,22.688
hulkenberg,1,1,15:04:32,32.494
zhou,1,1,15:04:37,26.141
perez,1,1,15:04:37,24.887
albon,1,18,15:27:12,24.290
sargeant,1,20,15:30:02,24.376
sargeant,2,23,15:34:16,27.774
hamilton,1,31,15:43:34,24.594
ocon,1,32,15:44:45,25.833
sainz,1,33,15:46:05,24.252
perez,2,34,15:48:26,32.749
leclerc,1,44,16:00:25,24.192
gasly,1,47,16:04:16,23.902
norris,1,50,16:08:48,24.663
bottas,1,51,16:10:46,30.395
stroll,1,51,16:10:52,24.656
zhou,2,52,16:12:35,25.260
albon,2,52,16:12:37,26.990
tsunoda,1,53,16:13:18,33.706
sargeant,3,52,16:13:19,25.946
alonso,1,54,16:13:32,24.414
de_vries,1,53,16:13:47,24.539
russell,1,54,16:13:57,30.980
ocon,2,54,16:14:06,24.707
hamilton,2,54,16:14:09,26.685
gasly,2,54,16:14:18,29.949
perez,3,53,16:14:19,24.217
max_verstappen,1,55,16:15:17,24.798
piastri,1,54,16:15:18,25.851
norris,2,54,16:15:20,33.428
alonso,2,55,16:15:37,25.916
norris,1,1,15:04:44,37.736
bottas,1,5,15:10:18,23.691
hulkenberg,1,8,15:14:21,22.298
zhou,1,9,15:15:38,23.430
de_vries,1,9,15:15:44,22.522
tsunoda,1,10,15:17:01,22.176
kevin_magnussen,1,10,15:17:06,22.124
ocon,1,13,15:21:01,22.112
stroll,1,14,15:22:19,22.355
sainz,1,15,15:23:33,22.321
leclerc,1,16,15:25:17,21.778
albon,1,16,15:25:24,23.319
piastri,1,17,15:26:32,22.370
sargeant,1,17,15:26:49,22.583
alonso,1,19,15:29:09,22.558
gasly,1,19,15:29:18,23.388
norris,2,22,15:33:50,22.850
hamilton,1,24,15:35:37,22.575
kevin_magnussen,2,24,15:36:26,24.800
russell,1,25,15:37:07,22.275
max_verstappen,1,26,15:38:06,22.241
hulkenberg,2,26,15:39:04,23.257
perez,1,27,15:39:57,21.775
stroll,2,34,15:49:34,23.371
tsunoda,2,34,15:49:38,22.009
ocon,2,35,15:50:57,24.110
zhou,2,36,15:52:25,22.889
sargeant,2,36,15:52:53,23.827
albon,2,37,15:54:12,23.449
de_vries,2,38,15:55:17,21.976
tsunoda,1,1,14:04:32,23.646
gasly,1,10,14:16:36,27.515
hulkenberg,1,11,14:17:50,24.880
stroll,1,11,14:17:53,23.711
de_vries,1,11,14:17:56,24.960
max_verstappen,1,12,14:18:49,23.644
hamilton,1,12,14:18:59,24.339
alonso,1,12,14:19:00,24.031
ocon,1,12,14:19:12,24.402
piastri,1,12,14:19:16,24.828
norris,1,12,14:19:24,25.862
albon,1,12,14:19:25,25.064
zhou,1,12,14:19:31,24.161
russell,1,12,14:19:55,1:28.943
stroll,2,27,14:42:23,23.839
hulkenberg,2,31,14:47:37,24.200
zhou,2,32,14:48:55,27.509
gasly,2,33,14:50:14,24.117
tsunoda,2,34,14:51:31,27.523
norris,2,35,14:52:42,23.570
kevin_magnussen,1,35,14:53:34,24.909
ocon,2,36,14:53:56,23.698
bottas,1,36,14:53:58,24.038
perez,1,37,14:55:06,23.281
piastri,2,37,14:55:21,23.436
sainz,1,38,14:56:16,24.133
leclerc,1,39,14:57:32,24.343
hamilton,2,40,14:58:46,23.749
alonso,2,41,14:59:58,23.928
max_verstappen,2,42,15:01:10,23.910
kevin_magnussen,1,1,15:04:16,26.587
tsunoda,1,1,15:04:31,29.691
max_verstappen,1,2,15:05:57,16.369
leclerc,1,2,15:05:59,16.393
sainz,1,2,15:06:01,16.380
hamilton,1,2,15:06:03,16.415
norris,1,2,15:06:05,18.076
alonso,1,2,15:06:08,16.600
hulkenberg,1,2,15:06:09,16.778
stroll,1,2,15:06:11,16.646
gasly,1,2,15:06:12,16.380
albon,1,2,15:06:13,16.737
russell,1,2,15:06:17,17.946
ocon,1,2,15:06:19,18.143
perez,1,2,15:06:20,17.428
zhou,1,2,15:06:22,17.467
piastri,1,2,15:06:23,17.324
sargeant,1,2,15:06:25,17.337
bottas,1,2,15:06:27,17.130
de_vries,1,2,15:06:28,17.033
kevin_magnussen,2,2,15:06:31,25.654
tsunoda,2,2,15:06:33,16.246
zhou,2,8,15:14:10,24.374
hulkenberg,2,11,15:17:41,21.891
de_vries,2,12,15:19:01,21.333
hamilton,2,14,15:21:10,21.993
norris,2,14,15:21:12,21.290
gasly,2,14,15:21:20,21.814
albon,2,14,15:21:22,21.562
russell,2,14,15:21:23,22.262
hulkenberg,1,7,15:14:17,41.972
tsunoda,1,14,15:25:15,28.353
leclerc,1,18,15:31:08,28.244
zhou,1,24,15:40:56,29.177
sainz,1,26,15:43:36,28.869
de_vries,1,27,15:45:34,28.242
russell,1,28,15:46:37,29.455
perez,1,28,15:46:50,28.060
piastri,1,29,15:48:05,28.655
sargeant,1,29,15:48:37,28.847
gasly,1,31,15:51:30,28.458
stroll,1,31,15:51:39,28.561
albon,1,32,15:53:10,29.634
leclerc,2,32,15:53:11,28.805
bottas,1,32,15:53:38,29.662
tsunoda,2,32,15:53:48,28.603
de_vries,2,32,15:53:55,28.413
hulkenberg,2,32,15:54:11,30.003
max_verstappen,1,33,15:54:29,29.056
norris,1,33,15:54:43,28.438
hamilton,1,33,15:54:58,29.169
alonso,1,33,15:55:09,28.679
zhou,2,33,15:56:08,28.709
zhou,3,36,16:02:39,34.374
albon,1,8,15:14:47,22.076
stroll,1,9,15:16:10,21.910
tsunoda,1,9,15:16:10,26.170
bottas,1,9,15:16:11,22.114
zhou,1,10,15:17:40,29.211
sargeant,1,13,15:21:59,24.001
kevin_magnussen,1,14,15:23:24,22.753
sainz,1,15,15:24:37,21.402
hamilton,1,16,15:25:56,21.974
hulkenberg,1,16,15:26:11,22.922
norris,1,17,15:27:16,21.541
leclerc,1,17,15:27:23,28.404
piastri,1,18,15:28:39,21.171
ricciardo,1,18,15:29:10,21.958
alonso,1,20,15:31:46,22.916
max_verstappen,1,23,15:35:32,21.407
perez,1,24,15:37:20,21.862
russell,1,28,15:43:20,21.886
ricciardo,2,29,15:45:13,22.203
albon,2,31,15:47:54,21.762
stroll,2,34,15:52:02,22.403
sargeant,2,34,15:52:24,22.197
hulkenberg,2,38,15:57:58,21.955
zhou,2,38,15:58:02,22.853
bottas,2,40,16:00:39,23.242
kevin_magnussen,2,41,16:02:32,22.152
piastri,2,42,16:02:48,22.030
perez,2,42,16:02:51,20.880
leclerc,2,43,16:04:31,21.452
alonso,2,43,16:04:39,24.152
norris,1,5,15:13:27,25.012
kevin_magnussen,1,5,15:13:30,23.638
ricciardo,1,5,15:13:31,22.843
ocon,1,6,15:15:23,23.085
bottas,1,6,15:15:24,23.362
albon,1,7,15:17:14,25.015
sainz,1,7,15:17:20,23.303
zhou,1,7,15:17:21,24.449
sargeant,1,8,15:19:14,23.570
tsunoda,1,9,15:20:59,22.610
alonso,1,10,15:22:48,23.085
hamilton,1,12,15:26:27,23.090
hulkenberg,1,12,15:26:56,24.571
perez,1,13,15:28:09,23.684
leclerc,1,13,15:28:16,23.224
max_verstappen,1,14,15:30:04,22.887
norris,2,17,15:36:37,23.744
stroll,1,20,15:42:12,25.397
russell,1,22,15:46:00,23.837
ricciardo,2,22,15:46:18,23.290
gasly,1,23,15:48:00,25.664
albon,2,23,15:48:02,23.596
tsunoda,2,24,15:49:52,22.737
bottas,2,24,15:50:02,23.786
hulkenberg,2,24,15:50:04,25.238
sargeant,2,24,15:50:09,23.938
ocon,2,25,15:51:50,23.339
kevin_magnussen,2,25,15:51:55,23.572
zhou,2,25,15:52:01,24.045
hamilton,2,27,15:55:00,23.023
perez,1,1,15:04:43,22.666
leclerc,1,1,15:04:46,32.686
gasly,1,1,15:04:47,28.469
zhou,1,1,15:04:49,23.088
tsunoda,1,1,15:04:50,32.321
lawson,1,1,15:04:53,42.641
kevin_magnussen,1,1,15:04:55,31.341
max_verstappen,1,2,15:06:25,20.379
alonso,1,2,15:06:26,20.647
sainz,1,2,15:06:31,20.973
ocon,1,2,15:06:39,22.534
norris,1,3,15:08:18,20.170
hamilton,1,3,15:08:35,20.266
russell,1,4,15:10:00,21.201
stroll,1,4,15:10:16,20.036
kevin_magnussen,2,9,15:16:59,20.137
hamilton,2,9,15:17:26,19.970
stroll,2,9,15:17:44,20.208
zhou,2,10,15:18:09,20.231
alonso,2,10,15:18:10,20.109
sainz,2,10,15:18:16,19.511
tsunoda,2,10,15:18:24,18.904
ocon,2,10,15:18:26,19.795
norris,2,10,15:18:33,20.395
lawson,2,10,15:18:37,30.836
russell,2,10,15:18:55,20.148
max_verstappen,2,11,15:19:24,19.289
gasly,2,11,15:19:34,19.518
leclerc,2,11,15:19:46,27.202
perez,2,12,15:20:46,19.460
gasly,1,10,15:38:07,27.376
zhou,1,11,15:39:33,24.396
kevin_magnussen,1,12,15:41:12,24.660
lawson,1,13,15:42:27,24.212
hulkenberg,1,14,15:43:56,26.095
sargeant,1,14,15:43:57,24.779
albon,1,15,15:45:13,24.538
sainz,1,19,15:50:52,25.183
russell,1,19,15:50:56,24.215
max_verstappen,1,20,15:52:13,24.228
leclerc,1,20,15:52:19,23.931
stroll,1,20,15:52:50,25.667
perez,1,21,15:53:46,23.819
alonso,1,21,15:54:03,24.798
norris,1,22,15:55:26,23.727
piastri,1,23,15:56:53,24.133
ocon,1,24,15:58:45,24.249
bottas,1,25,16:00:06,24.658
hamilton,1,27,16:02:46,24.255
gasly,2,31,16:09:08,24.686
lawson,2,33,16:11:56,24.281
zhou,2,33,16:11:58,25.959
kevin_magnussen,2,33,16:12:15,24.765
hulkenberg,2,39,16:20:52,24.328
piastri,2,41,16:23:21,31.799
zhou,1,2,20:07:21,30.032
sargeant,1,19,20:36:42,1:03.543
sainz,1,20,20:37:19,29.499
leclerc,1,20,20:37:28,32.888
russell,1,20,20:37:29,29.976
norris,1,20,20:37:31,29.485
hamilton,1,20,20:37:33,32.631
alonso,1,20,20:37:39,30.670
ocon,1,20,20:37:43,29.755
kevin_magnussen,1,20,20:37:50,31.475
hulkenberg,1,20,20:37:53,35.497
gasly,1,20,20:37:54,31.802
lawson,1,20,20:37:55,32.348
piastri,1,20,20:37:58,29.369
albon,1,20,20:37:59,30.138
zhou,2,20,20:38:30,30.637
perez,1,39,21:11:53,28.977
max_verstappen,1,40,21:13:21,29.698
bottas,1,40,21:13:47,30.487
albon,2,43,21:18:51,29.787
kevin_magnussen,2,43,21:19:04,33.078
sargeant,2,43,21:19:17,31.018
russell,2,44,21:20:21,30.039
hamilton,2,44,21:20:24,33.581
alonso,2,44,21:20:59,52.708
albon,1,1,14:06:29,50.143
zhou,1,1,14:06:34,41.041
ocon,1,1,14:06:45,27.056
bottas,1,1,14:06:58,55.802
perez,1,2,14:08:56,32.450
sargeant,1,2,14:09:11,32.715
sargeant,2,5,14:16:24,43.868
bottas,2,6,14:18:28,53.512
hulkenberg,1,8,14:21:18,23.520
tsunoda,1,9,14:22:56,22.944
lawson,1,10,14:24:35,23.136
zhou,2,10,14:24:44,24.091
alonso,1,11,14:26:10,24.086
perez,2,12,14:28:22,41.499
kevin_magnussen,1,12,14:28:23,23.816
piastri,1,13,14:29:24,24.455
albon,2,13,14:29:58,52.165
stroll,1,14,14:31:37,23.441
perez,3,13,14:31:50,41:25.913
max_verstappen,1,16,14:34:31,24.382
hamilton,1,16,14:34:49,24.841
norris,1,17,14:36:20,23.523
leclerc,1,17,14:36:23,23.197
sainz,1,18,14:38:04,23.075
gasly,1,18,14:38:20,24.488
hulkenberg,2,21,14:43:39,23.660
sargeant,3,21,14:44:16,35.182
russell,1,24,14:48:05,24.034
alonso,2,25,14:50:07,24.294
lawson,2,25,14:50:20,23.671
russell,1,1,20:05:46,39.686
bottas,1,3,20:10:22,29.977
kevin_magnussen,1,3,20:10:26,28.743
stroll,1,3,20:10:27,28.886
lawson,1,3,20:10:28,29.330
tsunoda,1,9,20:20:28,27.781
ocon,1,10,20:21:53,28.961
alonso,1,11,20:23:19,28.373
gasly,1,11,20:23:25,28.429
piastri,1,12,20:24:45,28.875
leclerc,1,12,20:24:49,28.228
norris,1,13,20:26:21,28.134
hulkenberg,1,13,20:26:32,39.879
sargeant,1,13,20:26:35,29.436
russell,2,14,20:27:57,28.542
max_verstappen,1,17,20:32:05,28.233
perez,1,17,20:32:32,27.808
albon,1,18,20:33:58,29.253
zhou,1,18,20:34:06,28.984
bottas,2,21,20:38:42,29.387
stroll,2,21,20:38:45,28.156
kevin_magnussen,2,21,20:38:52,28.948
lawson,2,21,20:38:54,28.665
tsunoda,2,22,20:40:25,27.596
piastri,2,25,20:44:26,27.868
leclerc,2,25,20:44:40,27.873
ocon,2,25,20:44:42,28.969
alonso,2,26,20:46:01,28.432
gasly,2,26,20:46:12,30.192
sargeant,2,26,20:46:27,29.373
zhou,1,9,14:19:22,25.636
albon,1,10,14:21:07,24.563
bottas,1,10,14:21:09,24.783
kevin_magnussen,1,10,14:21:11,25.067
sargeant,1,11,14:22:55,24.990
max_verstappen,1,16,14:31:06,23.756
norris,1,17,14:32:42,24.155
sainz,1,17,14:32:54,23.668
perez,1,17,14:32:58,24.245
tsunoda,1,17,14:33:06,24.354
gasly,1,18,14:34:46,23.900
alonso,1,19,14:36:41,25.055
hulkenberg,1,19,14:36:48,26.573
hamilton,1,20,14:37:53,24.916
stroll,1,20,14:38:28,24.457
russell,1,21,14:39:49,24.357
ricciardo,1,23,14:43:10,23.963
leclerc,1,23,14:43:10,23.963
zhou,2,27,14:50:48,24.717
bottas,2,28,14:52:29,25.020
albon,2,29,14:54:08,24.354
kevin_magnussen,2,29,14:54:24,24.745
sargeant,2,32,14:59:24,25.547
norris,2,34,15:01:53,23.361
tsunoda,2,34,15:02:26,24.125
hulkenberg,2,34,15:02:47,24.308
max_verstappen,2,35,15:03:31,24.974
sainz,2,35,15:03:42,23.673
perez,2,37,15:07:07,23.747
gasly,2,37,15:07:28,24.880
tsunoda,1,9,14:16:34,30.121
norris,1,11,14:19:23,23.408
max_verstappen,1,19,14:30:10,22.427
zhou,1,21,14:33:34,22.817
sargeant,1,22,14:35:03,23.945
hulkenberg,1,23,14:36:19,23.144
kevin_magnussen,1,23,14:36:27,23.642
hamilton,1,24,14:37:21,22.210
piastri,1,25,14:38:53,23.734
russell,1,26,14:40:18,22.311
ricciardo,1,27,14:41:39,22.406
gasly,1,28,14:43:24,22.627
alonso,1,29,14:45:06,22.844
sainz,1,30,14:45:46,22.067
stroll,1,30,14:46:28,22.582
leclerc,1,31,14:47:01,22.248
bottas,1,31,14:47:48,23.638
max_verstappen,2,33,14:50:02,22.372
norris,2,33,14:50:50,22.563
albon,1,33,14:50:54,23.680
max_verstappen,3,34,14:52:56,20:09.136
leclerc,2,34,14:52:57,20:10.512
hamilton,2,34,14:52:59,20:12.908
sainz,2,34,14:53:00,20:15.432
ricciardo,2,34,14:53:02,20:17.136
piastri,2,34,14:53:04,20:19.064
russell,2,34,14:53:10,20:18.200
tsunoda,2,34,14:53:13,20:18.057
hulkenberg,2,34,14:53:15,20:19.826
norris,3,34,14:53:17,20:26.386
max_verstappen,1,1,14:05:19,18.535
norris,1,1,14:05:21,19.386
hamilton,1,1,14:05:24,18.521
alonso,1,1,14:05:26,18.487
stroll,1,1,14:05:28,18.504
russell,1,1,14:05:30,20.449
perez,1,1,14:05:32,20.811
sainz,1,1,14:05:33,23.030
ocon,1,1,14:05:35,22.209
piastri,1,1,14:05:36,26:24.007
tsunoda,1,1,14:05:39,20.969
gasly,1,1,14:05:40,20.523
bottas,1,1,14:05:41,20.732
zhou,1,1,14:05:45,21.256
sargeant,1,1,14:05:46,27.472
ricciardo,1,1,14:05:47,26:16.725
hulkenberg,1,1,14:05:49,34.261
max_verstappen,2,2,14:07:42,23:22.632
norris,2,2,14:07:44,23:24.611
hamilton,2,2,14:07:46,23:26.375
alonso,2,2,14:07:47,23:28.154
stroll,2,2,14:07:50,23:29.984
russell,2,2,14:07:53,23:30.984
perez,2,2,14:07:55,23:31.712
sainz,2,2,14:07:57,23:33.704
ocon,2,2,14:07:59,23:34.725
tsunoda,2,2,14:08:02,23:35.420
gasly,2,2,14:08:04,23:36.706
bottas,2,2,14:08:05,23:38.156
zhou,2,2,14:08:09,23:39.945
perez,1,1,22:06:05,33.599
alonso,1,1,22:06:26,29.304
bottas,1,1,22:06:30,43.914
stroll,1,3,22:10:06,22.222
sainz,1,3,22:10:19,21.261
tsunoda,1,10,22:25:26,20.619
hulkenberg,1,12,22:28:45,22.154
kevin_magnussen,1,14,22:32:02,21.611
russell,1,15,22:33:29,21.257
sargeant,1,15,22:33:40,21.367
max_verstappen,1,16,22:35:04,26.686
albon,1,16,22:35:17,21.242
piastri,1,16,22:35:19,23.269
gasly,1,17,22:36:53,22.262
hamilton,1,17,22:37:11,25.047
ricciardo,1,17,22:37:13,22.242
ocon,1,20,22:41:58,21.763
leclerc,1,21,22:43:18,22.559
tsunoda,2,21,22:44:16,20.894
bottas,2,24,22:49:10,21.575
perez,2,26,22:51:52,21.568
stroll,2,26,22:52:07,22.570
max_verstappen,2,26,22:52:08,21.323
russell,2,26,22:52:11,21.952
sainz,2,26,22:52:13,22.630
alonso,2,26,22:52:17,23.214
zhou,1,26,22:52:26,22.155
kevin_magnussen,2,26,22:52:38,21.868
hulkenberg,2,26,22:52:42,25.453
hamilton,2,26,22:52:49,22.508
kevin_magnussen,1,5,17:11:16,22.764
ricciardo,1,7,17:14:15,21.692
alonso,1,12,17:21:44,22.462
piastri,1,13,17:23:13,21.697
hulkenberg,1,13,17:23:25,21.861
zhou,1,13,17:23:27,22.867
norris,1,14,17:24:40,24.061
russell,1,14,17:24:42,21.650
hamilton,1,15,17:26:21,22.195
ocon,1,15,17:26:22,22.160
sargeant,1,15,17:26:35,22.124
max_verstappen,1,16,17:27:36,21.662
albon,1,16,17:28:04,22.170
leclerc,1,17,17:29:09,21.919
perez,1,17,17:29:21,21.446
gasly,1,17,17:29:26,23.091
tsunoda,1,22,17:36:54,21.486
stroll,1,22,17:36:59,21.866
kevin_magnussen,2,22,17:37:30,22.163
sainz,1,23,17:38:36,21.229
bottas,1,29,17:48:01,22.665
ricciardo,2,31,17:50:51,21.740
gasly,2,32,17:52:26,23.478
norris,2,33,17:53:31,21.432
hulkenberg,2,33,17:54:04,22.081
russell,2,34,17:54:57,22.084
leclerc,2,35,17:56:25,21.246
hamilton,2,35,17:56:42,22.045
piastri,2,36,17:58:08,21.156
alonso,2,36,17:58:11,21.841
