Round,Driver Id,Driver First Name,Driver Last Name,Constructor Name,Position,Q1 Time,Q2 Time,Q3 Time
5,raikkonen,Kimi,Räikkönen,McLaren,1,1:14.819,,
5,webber,Mark,Webber,Williams,2,1:15.042,,
5,alonso,Fernando,Alonso,Renault,3,1:14.811,,
5,ralf_schumacher,Ralf,Schumacher,Toyota,4,1:14.870,,
5,trulli,Jarno,Trulli,Toyota,5,1:14.795,,
5,fisichella,Giancarlo,Fisichella,Renault,6,1:15.601,,
5,montoya,Juan,Pablo Montoya,McLaren,7,1:15.902,,
5,michael_schumacher,Michael,Schumacher,Ferrari,8,1:15.398,,
5,coulthard,David,Coulthard,Red Bull,9,1:15.795,,
5,massa,Felipe,Massa,Sauber,10,1:15.863,,
5,liuzzi,Vitantonio,Liuzzi,Red Bull,11,1:16.288,,
5,villeneuve,Jacques,Villeneuve,Sauber,12,1:16.794,,
5,karthikeyan,Narain,Karthikeyan,Jordan,13,1:18.557,,
5,monteiro,Tiago,Monteiro,Jordan,14,1:19.040,,
5,albers,Christijan,Albers,Minardi,15,1:19.563,,
5,friesacher,Patrick,Friesacher,Minardi,16,1:20.306,,
5,heidfeld,Nick,Heidfeld,Williams,17,1:15.038,,
5,barrichello,Rubens,Barrichello,Ferrari,18,1:15.746,,
6,raikkonen,Kimi,Räikkönen,McLaren,1,1:13.644,,
6,alonso,Fernando,Alonso,Renault,2,1:14.125,,
6,webber,Mark,Webber,Williams,3,1:14.584,,
6,fisichella,Giancarlo,Fisichella,Renault,4,1:14.783,,
6,trulli,Jarno,Trulli,Toyota,5,1:15.189,,
6,heidfeld,Nick,Heidfeld,Williams,6,1:15.128,,
6,coulthard,David,Coulthard,Red Bull,7,1:15.329,,
6,michael_schumacher,Michael,Schumacher,Ferrari,8,1:16.186,,
6,villeneuve,Jacques,Villeneuve,Sauber,9,1:15.921,,
6,barrichello,Rubens,Barrichello,Ferrari,10,1:16.142,,
6,massa,Felipe,Massa,Sauber,11,1:16.218,,
6,liuzzi,Vitantonio,Liuzzi,Red Bull,12,1:16.817,,
6,friesacher,Patrick,Friesacher,Minardi,13,1:18.574,,
6,albers,Christijan,Albers,Minardi,14,1:19.229,,
6,monteiro,Tiago,Monteiro,Jordan,15,1:19.408,,
6,montoya,Juan,Pablo Montoya,McLaren,16,1:14.858,,
6,karthikeyan,Narain,Karthikeyan,Jordan,17,1:19.474,,
6,ralf_schumacher,Ralf,Schumacher,Toyota,18,,,
7,heidfeld,Nick,Heidfeld,Williams,1,1:30.081,,
7,raikkonen,Kimi,Räikkönen,McLaren,2,1:30.197,,
7,webber,Mark,Webber,Williams,3,1:30.368,,
7,trulli,Jarno,Trulli,Toyota,4,1:30.700,,
7,montoya,Juan,Pablo Montoya,McLaren,5,1:30.890,,
7,alonso,Fernando,Alonso,Renault,6,1:31.056,,
7,barrichello,Rubens,Barrichello,Ferrari,7,1:31.249,,
7,ralf_schumacher,Ralf,Schumacher,Toyota,8,1:31.392,,
7,fisichella,Giancarlo,Fisichella,Renault,9,1:31.566,,
7,michael_schumacher,Michael,Schumacher,Ferrari,10,1:31.585,,
7,massa,Felipe,Massa,Sauber,11,1:32.205,,
7,coulthard,David,Coulthard,Red Bull,12,1:32.553,,
7,button,Jenson,Button,BAR,13,1:32.594,,
7,liuzzi,Vitantonio,Liuzzi,Red Bull,14,1:32.642,,
7,villeneuve,Jacques,Villeneuve,Sauber,15,1:32.891,,
7,sato,Takuma,Sato,BAR,16,1:32.926,,
7,monteiro,Tiago,Monteiro,Jordan,17,1:35.047,,
7,friesacher,Patrick,Friesacher,Minardi,18,1:35.954,,
7,karthikeyan,Narain,Karthikeyan,Jordan,19,1:36.192,,
7,albers,Christijan,Albers,Minardi,20,1:36.239,,
8,button,Jenson,Button,BAR,1,1:15.217,,
8,michael_schumacher,Michael,Schumacher,Ferrari,2,1:15.475,,
8,alonso,Fernando,Alonso,Renault,3,1:15.561,,
8,fisichella,Giancarlo,Fisichella,Renault,4,1:15.577,,
8,montoya,Juan,Pablo Montoya,McLaren,5,1:15.669,,
8,sato,Takuma,Sato,BAR,6,1:15.729,,
8,raikkonen,Kimi,Räikkönen,McLaren,7,1:15.923,,
8,villeneuve,Jacques,Villeneuve,Sauber,8,1:16.116,,
8,trulli,Jarno,Trulli,Toyota,9,1:16.201,,
8,ralf_schumacher,Ralf,Schumacher,Toyota,10,1:16.362,,
8,massa,Felipe,Massa,Sauber,11,1:16.661,,
8,coulthard,David,Coulthard,Red Bull,12,1:16.890,,
8,heidfeld,Nick,Heidfeld,Williams,13,1:17.081,,
8,webber,Mark,Webber,Williams,14,1:17.749,,
8,albers,Christijan,Albers,Minardi,15,1:18.214,,
8,klien,Christian,Klien,Red Bull,16,1:18.249,,
8,karthikeyan,Narain,Karthikeyan,Jordan,17,1:18.664,,
8,monteiro,Tiago,Monteiro,Jordan,18,1:19.034,,
8,friesacher,Patrick,Friesacher,Minardi,19,1:19.574,,
8,barrichello,Rubens,Barrichello,Ferrari,20,,,
9,trulli,Jarno,Trulli,Toyota,1,1:10.625,,
9,raikkonen,Kimi,Räikkönen,McLaren,2,1:10.694,,
9,button,Jenson,Button,BAR,3,1:11.277,,
9,fisichella,Giancarlo,Fisichella,Renault,4,1:11.290,,
9,michael_schumacher,Michael,Schumacher,Ferrari,5,1:11.369,,
9,alonso,Fernando,Alonso,Renault,6,1:11.380,,
9,barrichello,Rubens,Barrichello,Ferrari,7,1:11.431,,
9,sato,Takuma,Sato,BAR,8,1:11.497,,
9,webber,Mark,Webber,Williams,9,1:11.527,,
9,massa,Felipe,Massa,Sauber,10,1:11.555,,
9,montoya,Juan,Pablo Montoya,McLaren,11,1:11.681,,
9,villeneuve,Jacques,Villeneuve,Sauber,12,1:11.691,,
9,zonta,Ricardo,Zonta,Toyota,13,1:11.754,,
9,klien,Christian,Klien,Red Bull,14,1:12.132,,
9,heidfeld,Nick,Heidfeld,Williams,15,1:12.430,,
9,coulthard,David,Coulthard,Red Bull,16,1:12.682,,
9,monteiro,Tiago,Monteiro,Jordan,17,1:13.462,,
9,albers,Christijan,Albers,Minardi,18,1:13.632,,
9,karthikeyan,Narain,Karthikeyan,Jordan,19,1:13.776,,
9,friesacher,Patrick,Friesacher,Minardi,20,1:14.494,,
10,alonso,Fernando,Alonso,Renault,1,1:14.412,,
10,trulli,Jarno,Trulli,Toyota,2,1:14.521,,
10,raikkonen,Kimi,Räikkönen,McLaren,3,1:14.559,,
10,michael_schumacher,Michael,Schumacher,Ferrari,4,1:14.572,,
10,sato,Takuma,Sato,BAR,5,1:14.655,,
10,barrichello,Rubens,Barrichello,Ferrari,6,1:14.832,,
10,fisichella,Giancarlo,Fisichella,Renault,7,1:14.887,,
10,button,Jenson,Button,BAR,8,1:15.051,,
10,montoya,Juan,Pablo Montoya,McLaren,9,1:15.406,,
10,massa,Felipe,Massa,Sauber,10,1:15.566,,
10,villeneuve,Jacques,Villeneuve,Sauber,11,1:15.699,,
10,ralf_schumacher,Ralf,Schumacher,Toyota,12,1:15.771,,
10,webber,Mark,Webber,Williams,13,1:15.885,,
10,heidfeld,Nick,Heidfeld,Williams,14,1:16.207,,
10,coulthard,David,Coulthard,Red Bull,15,1:16.434,,
10,klien,Christian,Klien,Red Bull,16,1:16.547,,
10,karthikeyan,Narain,Karthikeyan,Jordan,17,1:17.857,,
10,friesacher,Patrick,Friesacher,Minardi,18,1:17.960,,
10,monteiro,Tiago,Monteiro,Jordan,19,1:18.047,,
10,albers,Christijan,Albers,Minardi,20,1:18.335,,
11,alonso,Fernando,Alonso,Renault,1,1:19.905,,
11,raikkonen,Kimi,Räikkönen,McLaren,2,1:19.932,,
11,button,Jenson,Button,BAR,3,1:20.207,,
11,montoya,Juan,Pablo Montoya,McLaren,4,1:20.382,,
11,trulli,Jarno,Trulli,Toyota,5,1:20.459,,
11,barrichello,Rubens,Barrichello,Ferrari,6,1:20.906,,
11,fisichella,Giancarlo,Fisichella,Renault,7,1:21.010,,
11,sato,Takuma,Sato,BAR,8,1:21.114,,
11,ralf_schumacher,Ralf,Schumacher,Toyota,9,1:21.191,,
11,michael_schumacher,Michael,Schumacher,Ferrari,10,1:21.275,,
11,villeneuve,Jacques,Villeneuve,Sauber,11,1:21.352,,
11,webber,Mark,Webber,Williams,12,1:21.997,,
11,coulthard,David,Coulthard,Red Bull,13,1:22.108,,
11,heidfeld,Nick,Heidfeld,Williams,14,1:22.117,,
11,klien,Christian,Klien,Red Bull,15,1:22.207,,
11,massa,Felipe,Massa,Sauber,16,1:22.495,,
11,karthikeyan,Narain,Karthikeyan,Jordan,17,1:23.583,,
11,albers,Christijan,Albers,Minardi,18,1:24.576,,
11,friesacher,Patrick,Friesacher,Minardi,19,1:25.566,,
11,monteiro,Tiago,Monteiro,Jordan,20,,,
12,raikkonen,Kimi,Räikkönen,McLaren,1,1:14.320,,
12,button,Jenson,Button,BAR,2,1:14.759,,
12,alonso,Fernando,Alonso,Renault,3,1:14.904,,
12,fisichella,Giancarlo,Fisichella,Renault,4,1:14.927,,
12,michael_schumacher,Michael,Schumacher,Ferrari,5,1:15.006,,
12,webber,Mark,Webber,Williams,6,1:15.070,,
12,heidfeld,Nick,Heidfeld,Williams,7,1:15.403,,
12,sato,Takuma,Sato,BAR,8,1:15.501,,
12,trulli,Jarno,Trulli,Toyota,9,1:15.532,,
12,klien,Christian,Klien,Red Bull,10,1:15.635,,
12,coulthard,David,Coulthard,Red Bull,11,1:15.679,,
12,ralf_schumacher,Ralf,Schumacher,Toyota,12,1:15.689,,
12,massa,Felipe,Massa,Sauber,13,1:16.009,,
12,villeneuve,Jacques,Villeneuve,Sauber,14,1:16.012,,
12,barrichello,Rubens,Barrichello,Ferrari,15,1:16.230,,
12,albers,Christijan,Albers,Minardi,16,1:17.519,,
12,doornbos,Robert,Doornbos,Minardi,17,1:18.313,,
12,monteiro,Tiago,Monteiro,Jordan,18,1:18.599,,
12,montoya,Juan,Pablo Montoya,McLaren,19,,,
12,karthikeyan,Narain,Karthikeyan,Jordan,20,,,
13,michael_schumacher,Michael,Schumacher,Ferrari,1,1:19.882,,
13,montoya,Juan,Pablo Montoya,McLaren,2,1:20.779,,
13,trulli,Jarno,Trulli,Toyota,3,1:20.839,,
13,raikkonen,Kimi,Räikkönen,McLaren,4,1:20.891,,
13,ralf_schumacher,Ralf,Schumacher,Toyota,5,1:20.964,,
13,alonso,Fernando,Alonso,Renault,6,1:21.141,,
13,barrichello,Rubens,Barrichello,Ferrari,7,1:21.158,,
13,button,Jenson,Button,BAR,8,1:21.302,,
13,fisichella,Giancarlo,Fisichella,Renault,9,1:21.333,,
13,sato,Takuma,Sato,BAR,10,1:21.787,,
13,klien,Christian,Klien,Red Bull,11,1:21.937,,
13,heidfeld,Nick,Heidfeld,Williams,12,1:22.086,,
13,coulthard,David,Coulthard,Red Bull,13,1:22.279,,
13,massa,Felipe,Massa,Sauber,14,1:22.565,,
13,villeneuve,Jacques,Villeneuve,Sauber,15,1:22.866,,
13,webber,Mark,Webber,Williams,16,1:23.495,,
13,albers,Christijan,Albers,Minardi,17,1:24.443,,
13,karthikeyan,Narain,Karthikeyan,Jordan,18,1:25.057,,
13,doornbos,Robert,Doornbos,Minardi,19,1:25.484,,
13,monteiro,Tiago,Monteiro,Jordan,20,,,
14,raikkonen,Kimi,Räikkönen,McLaren,1,1:26.797,,
14,fisichella,Giancarlo,Fisichella,Renault,2,1:27.039,,
14,alonso,Fernando,Alonso,Renault,3,1:27.050,,
14,montoya,Juan,Pablo Montoya,McLaren,4,1:27.352,,
14,trulli,Jarno,Trulli,Toyota,5,1:27.501,,
14,heidfeld,Nick,Heidfeld,Williams,6,1:27.929,,
14,webber,Mark,Webber,Williams,7,1:27.944,,
14,massa,Felipe,Massa,Sauber,8,1:28.419,,
14,ralf_schumacher,Ralf,Schumacher,Toyota,9,1:28.594,,
14,klien,Christian,Klien,Red Bull,10,1:28.963,,
14,barrichello,Rubens,Barrichello,Ferrari,11,1:29.369,,
14,coulthard,David,Coulthard,Red Bull,12,1:29.764,,
14,button,Jenson,Button,BAR,13,1:30.063,,
14,sato,Takuma,Sato,BAR,14,1:30.175,,
14,monteiro,Tiago,Monteiro,Jordan,15,1:30.710,,
14,albers,Christijan,Albers,Minardi,16,1:32.186,,
14,doornbos,Robert,Doornbos,Minardi,17,,,
14,villeneuve,Jacques,Villeneuve,Sauber,18,,,
14,karthikeyan,Narain,Karthikeyan,Jordan,19,,,
14,michael_schumacher,Michael,Schumacher,Ferrari,20,,,
15,raikkonen,Kimi,Räikkönen,McLaren,1,1:20.878,,
15,montoya,Juan,Pablo Montoya,McLaren,2,1:21.054,,
15,alonso,Fernando,Alonso,Renault,3,1:21.319,,
15,button,Jenson,Button,BAR,4,1:21.369,,
15,sato,Takuma,Sato,BAR,5,1:21.477,,
15,trulli,Jarno,Trulli,Toyota,6,1:21.640,,
15,michael_schumacher,Michael,Schumacher,Ferrari,7,1:21.721,,
15,barrichello,Rubens,Barrichello,Ferrari,8,1:21.962,,
15,fisichella,Giancarlo,Fisichella,Renault,9,1:22.068,,
15,ralf_schumacher,Ralf,Schumacher,Toyota,10,1:22.266,,
15,coulthard,David,Coulthard,Red Bull,11,1:22.304,,
15,villeneuve,Jacques,Villeneuve,Sauber,12,1:22.356,,
15,klien,Christian,Klien,Red Bull,13,1:22.532,,
15,webber,Mark,Webber,Williams,14,1:22.560,,
15,massa,Felipe,Massa,Sauber,15,1:23.060,,
15,pizzonia,Antônio,Pizzonia,Williams,16,1:23.291,,
15,monteiro,Tiago,Monteiro,Jordan,17,1:24.666,,
15,doornbos,Robert,Doornbos,Minardi,18,1:24.904,,
15,karthikeyan,Narain,Karthikeyan,Jordan,19,1:25.859,,
15,albers,Christijan,Albers,Minardi,20,1:26.964,,
16,montoya,Juan,Pablo Montoya,McLaren,1,1:46.391,,
16,raikkonen,Kimi,Räikkönen,McLaren,2,1:46.440,,
16,fisichella,Giancarlo,Fisichella,Renault,3,1:46.497,,
16,trulli,Jarno,Trulli,Toyota,4,1:46.596,,
16,alonso,Fernando,Alonso,Renault,5,1:46.760,,
16,ralf_schumacher,Ralf,Schumacher,Toyota,6,1:47.401,,
16,michael_schumacher,Michael,Schumacher,Ferrari,7,1:47.476,,
16,massa,Felipe,Massa,Sauber,8,1:47.867,,
16,button,Jenson,Button,BAR,9,1:47.978,,
16,webber,Mark,Webber,Williams,10,1:48.071,,
16,sato,Takuma,Sato,BAR,11,1:48.353,,
16,coulthard,David,Coulthard,Red Bull,12,1:48.508,,
16,barrichello,Rubens,Barrichello,Ferrari,13,1:48.550,,
16,villeneuve,Jacques,Villeneuve,Sauber,14,1:48.889,,
16,pizzonia,Antônio,Pizzonia,Williams,15,1:48.898,,
16,klien,Christian,Klien,Red Bull,16,1:48.994,,
16,doornbos,Robert,Doornbos,Minardi,17,1:49.779,,
16,albers,Christijan,Albers,Minardi,18,1:49.842,,
16,monteiro,Tiago,Monteiro,Jordan,19,1:51.498,,
16,karthikeyan,Narain,Karthikeyan,Jordan,20,1:51.675,,
17,alonso,Fernando,Alonso,Renault,1,1:11.988,,
17,montoya,Juan,Pablo Montoya,McLaren,2,1:12.145,,
17,fisichella,Giancarlo,Fisichella,Renault,3,1:12.558,,
17,button,Jenson,Button,BAR,4,1:12.696,,
17,raikkonen,Kimi,Räikkönen,McLaren,5,1:12.781,,
17,klien,Christian,Klien,Red Bull,6,1:12.889,,
17,michael_schumacher,Michael,Schumacher,Ferrari,7,1:12.976,,
17,trulli,Jarno,Trulli,Toyota,8,1:13.041,,
17,massa,Felipe,Massa,Sauber,9,1:13.151,,
17,barrichello,Rubens,Barrichello,Ferrari,10,1:13.183,,
17,ralf_schumacher,Ralf,Schumacher,Toyota,11,1:13.285,,
17,villeneuve,Jacques,Villeneuve,Sauber,12,1:13.372,,
17,monteiro,Tiago,Monteiro,Jordan,13,1:13.387,,
17,webber,Mark,Webber,Williams,14,1:13.538,,
17,pizzonia,Antônio,Pizzonia,Williams,15,1:13.581,,
17,coulthard,David,Coulthard,Red Bull,16,1:13.844,,
17,karthikeyan,Narain,Karthikeyan,Jordan,17,1:14.520,,
17,albers,Christijan,Albers,Minardi,18,1:14.763,,
17,sato,Takuma,Sato,BAR,19,,,
17,doornbos,Robert,Doornbos,Minardi,20,,,
18,ralf_schumacher,Ralf,Schumacher,Toyota,1,1:46.106,,
18,button,Jenson,Button,BAR,2,1:46.141,,
18,fisichella,Giancarlo,Fisichella,Renault,3,1:46.276,,
18,klien,Christian,Klien,Red Bull,4,1:46.464,,
18,sato,Takuma,Sato,BAR,5,1:46.841,,
18,coulthard,David,Coulthard,Red Bull,6,1:46.892,,
18,webber,Mark,Webber,Williams,7,1:47.233,,
18,villeneuve,Jacques,Villeneuve,Sauber,8,1:47.440,,
18,barrichello,Rubens,Barrichello,Ferrari,9,1:48.248,,
18,massa,Felipe,Massa,Sauber,10,1:48.278,,
18,karthikeyan,Narain,Karthikeyan,Jordan,11,1:48.718,,
18,pizzonia,Antônio,Pizzonia,Williams,12,1:48.898,,
18,albers,Christijan,Albers,Minardi,13,1:50.843,,
18,michael_schumacher,Michael,Schumacher,Ferrari,14,1:52.676,,
18,doornbos,Robert,Doornbos,Minardi,15,1:52.894,,
18,alonso,Fernando,Alonso,Renault,16,1:54.667,,
18,raikkonen,Kimi,Räikkönen,McLaren,17,2:02.309,,
18,montoya,Juan,Pablo Montoya,McLaren,18,,,
18,trulli,Jarno,Trulli,Toyota,19,,,
18,monteiro,Tiago,Monteiro,Jordan,20,,,
19,alonso,Fernando,Alonso,Renault,1,1:34.080,,
19,fisichella,Giancarlo,Fisichella,Renault,2,1:34.401,,
19,raikkonen,Kimi,Räikkönen,McLaren,3,1:34.488,,
19,button,Jenson,Button,BAR,4,1:34.801,,
19,montoya,Juan,Pablo Montoya,McLaren,5,1:35.188,,
19,michael_schumacher,Michael,Schumacher,Ferrari,6,1:35.301,,
19,coulthard,David,Coulthard,Red Bull,7,1:35.428,,
19,barrichello,Rubens,Barrichello,Ferrari,8,1:35.610,,
19,ralf_schumacher,Ralf,Schumacher,Toyota,9,1:35.723,,
19,webber,Mark,Webber,Williams,10,1:35.739,,
19,massa,Felipe,Massa,Sauber,11,1:35.898,,
19,trulli,Jarno,Trulli,Toyota,12,1:36.044,,
19,pizzonia,Antônio,Pizzonia,Williams,13,1:36.445,,
19,klien,Christian,Klien,Red Bull,14,1:36.472,,
19,karthikeyan,Narain,Karthikeyan,Jordan,15,1:36.707,,
19,villeneuve,Jacques,Villeneuve,Sauber,16,1:36.788,,
19,sato,Takuma,Sato,BAR,17,1:37.083,,
19,albers,Christijan,Albers,Minardi,18,1:39.105,,
19,monteiro,Tiago,Monteiro,Jordan,19,1:39.233,,
19,doornbos,Robert,Doornbos,Minardi,20,1:39.460,,
