Round,Driver Id,Driver First Name,Driver Last Name,Constructor Name,Position,Q1 Time,Q2 Time,Q3 Time
3,montoya,Juan,Pablo Montoya,Williams,3,1:30.581,,
3,ralf_schumacher,Ralf,Schumacher,Williams,4,1:30.633,,
3,sato,Takuma,Sato,BAR,5,1:30.827,,
3,button,Jenson,Button,BAR,6,1:30.856,,
3,trulli,Jarno,Trulli,Renault,7,1:30.971,,
3,panis,Olivier,Panis,Toyota,8,1:31.686,,
3,matta,Cristiano,da Matta,Toyota,9,1:31.717,,
3,coulthard,David,Coulthard,McLaren,10,1:31.719,,
3,fisichella,Giancarlo,Fisichella,Sauber,11,1:31.731,,
3,klien,Christian,Klien,Jaguar,12,1:32.332,,
3,massa,Felipe,Massa,Sauber,13,1:32.536,,
3,webber,Mark,Webber,Jaguar,14,1:32.625,,
3,heidfeld,Nick,Heidfeld,Jordan,15,1:33.506,,
3,pantano,Giorgio,Pantano,Jordan,16,1:34.105,,
3,alonso,Fernando,Alonso,Renault,17,1:34.130,,
3,bruni,Gianmaria,Bruni,Minardi,18,1:34.584,,
3,baumgartner,Zsolt,Baumgartner,Minardi,19,1:35.787,,
3,raikkonen,Kimi,Räikkönen,McLaren,20,,,
4,button,Jenson,Button,BAR,1,1:19.753,,
4,michael_schumacher,Michael,Schumacher,Ferrari,2,1:20.011,,
4,montoya,Juan,Pablo Montoya,Williams,3,1:20.212,,
4,barrichello,Rubens,Barrichello,Ferrari,4,1:20.451,,
4,ralf_schumacher,Ralf,Schumacher,Williams,5,1:20.538,,
4,alonso,Fernando,Alonso,Renault,6,1:20.895,,
4,sato,Takuma,Sato,BAR,7,1:20.913,,
4,webber,Mark,Webber,Jaguar,8,1:20.921,,
4,trulli,Jarno,Trulli,Renault,9,1:21.034,,
4,matta,Cristiano,da Matta,Toyota,10,1:21.087,,
4,coulthard,David,Coulthard,McLaren,11,1:21.091,,
4,massa,Felipe,Massa,Sauber,12,1:21.532,,
4,panis,Olivier,Panis,Toyota,13,1:21.558,,
4,klien,Christian,Klien,Jaguar,14,1:21.949,,
4,pantano,Giorgio,Pantano,Jordan,15,1:23.352,,
4,heidfeld,Nick,Heidfeld,Jordan,16,1:23.488,,
4,bruni,Gianmaria,Bruni,Minardi,17,1:26.899,,
4,baumgartner,Zsolt,Baumgartner,Minardi,18,1:46.299,,
4,fisichella,Giancarlo,Fisichella,Sauber,19,,,
4,raikkonen,Kimi,Räikkönen,McLaren,20,,,
5,michael_schumacher,Michael,Schumacher,Ferrari,1,1:15.022,,
5,montoya,Juan,Pablo Montoya,Williams,2,1:15.639,,
5,sato,Takuma,Sato,BAR,3,1:15.809,,
5,trulli,Jarno,Trulli,Renault,4,1:16.144,,
5,barrichello,Rubens,Barrichello,Ferrari,5,1:16.272,,
5,ralf_schumacher,Ralf,Schumacher,Williams,6,1:16.293,,
5,panis,Olivier,Panis,Toyota,7,1:16.313,,
5,alonso,Fernando,Alonso,Renault,8,1:16.422,,
5,webber,Mark,Webber,Jaguar,9,1:16.514,,
5,coulthard,David,Coulthard,McLaren,10,1:16.636,,
5,matta,Cristiano,da Matta,Toyota,11,1:17.038,,
5,fisichella,Giancarlo,Fisichella,Sauber,12,1:17.444,,
5,raikkonen,Kimi,Räikkönen,McLaren,13,1:17.445,,
5,button,Jenson,Button,BAR,14,1:17.575,,
5,heidfeld,Nick,Heidfeld,Jordan,15,1:17.802,,
5,klien,Christian,Klien,Jaguar,16,1:17.812,,
5,massa,Felipe,Massa,Sauber,17,1:17.866,,
5,bruni,Gianmaria,Bruni,Minardi,18,1:19.817,,
5,pantano,Giorgio,Pantano,Jordan,19,1:20.607,,
5,baumgartner,Zsolt,Baumgartner,Minardi,20,1:21.470,,
6,trulli,Jarno,Trulli,Renault,1,1:13.985,,
6,ralf_schumacher,Ralf,Schumacher,Williams,2,1:14.345,,
6,button,Jenson,Button,BAR,3,1:14.396,,
6,alonso,Fernando,Alonso,Renault,4,1:14.408,,
6,michael_schumacher,Michael,Schumacher,Ferrari,5,1:14.516,,
6,raikkonen,Kimi,Räikkönen,McLaren,6,1:14.592,,
6,barrichello,Rubens,Barrichello,Ferrari,7,1:14.716,,
6,sato,Takuma,Sato,BAR,8,1:14.827,,
6,coulthard,David,Coulthard,McLaren,9,1:14.951,,
6,montoya,Juan,Pablo Montoya,Williams,10,1:15.039,,
6,fisichella,Giancarlo,Fisichella,Sauber,11,1:15.352,,
6,webber,Mark,Webber,Jaguar,12,1:15.725,,
6,panis,Olivier,Panis,Toyota,13,1:15.859,,
6,klien,Christian,Klien,Jaguar,14,1:15.919,,
6,matta,Cristiano,da Matta,Toyota,15,1:16.169,,
6,massa,Felipe,Massa,Sauber,16,1:16.248,,
6,heidfeld,Nick,Heidfeld,Jordan,17,1:16.488,,
6,pantano,Giorgio,Pantano,Jordan,18,1:17.443,,
6,baumgartner,Zsolt,Baumgartner,Minardi,19,1:20.060,,
6,bruni,Gianmaria,Bruni,Minardi,20,1:20.115,,
7,michael_schumacher,Michael,Schumacher,Ferrari,1,1:28.351,,
7,sato,Takuma,Sato,BAR,2,1:28.986,,
7,trulli,Jarno,Trulli,Renault,3,1:29.135,,
7,raikkonen,Kimi,Räikkönen,McLaren,4,1:29.137,,
7,button,Jenson,Button,BAR,5,1:29.245,,
7,alonso,Fernando,Alonso,Renault,6,1:29.313,,
7,barrichello,Rubens,Barrichello,Ferrari,7,1:29.353,,
7,montoya,Juan,Pablo Montoya,Williams,8,1:29.354,,
7,ralf_schumacher,Ralf,Schumacher,Williams,9,1:29.459,,
7,panis,Olivier,Panis,Toyota,10,1:29.697,,
7,matta,Cristiano,da Matta,Toyota,11,1:29.706,,
7,klien,Christian,Klien,Jaguar,12,1:31.431,,
7,heidfeld,Nick,Heidfeld,Jordan,13,1:31.604,,
7,webber,Mark,Webber,Jaguar,14,1:31.797,,
7,pantano,Giorgio,Pantano,Jordan,15,1:31.979,,
7,massa,Felipe,Massa,Sauber,16,1:31.982,,
7,baumgartner,Zsolt,Baumgartner,Minardi,17,1:34.398,,
7,coulthard,David,Coulthard,McLaren,18,,,
7,fisichella,Giancarlo,Fisichella,Sauber,19,,,
7,bruni,Gianmaria,Bruni,Minardi,20,,,
8,ralf_schumacher,Ralf,Schumacher,Williams,1,1:12.275,,
8,button,Jenson,Button,BAR,2,1:12.341,,
8,trulli,Jarno,Trulli,Renault,3,1:13.023,,
8,montoya,Juan,Pablo Montoya,Williams,4,1:13.072,,
8,alonso,Fernando,Alonso,Renault,5,1:13.308,,
8,michael_schumacher,Michael,Schumacher,Ferrari,6,1:13.355,,
8,barrichello,Rubens,Barrichello,Ferrari,7,1:13.562,,
8,raikkonen,Kimi,Räikkönen,McLaren,8,1:13.595,,
8,coulthard,David,Coulthard,McLaren,9,1:13.681,,
8,klien,Christian,Klien,Jaguar,10,1:14.532,,
8,fisichella,Giancarlo,Fisichella,Sauber,11,1:14.674,,
8,matta,Cristiano,da Matta,Toyota,12,1:14.851,,
8,panis,Olivier,Panis,Toyota,13,1:14.891,,
8,webber,Mark,Webber,Jaguar,14,1:15.148,,
8,heidfeld,Nick,Heidfeld,Jordan,15,1:15.321,,
8,glock,Timo,Glock,Jordan,16,1:16.323,,
8,sato,Takuma,Sato,BAR,17,1:17.004,,
8,baumgartner,Zsolt,Baumgartner,Minardi,18,1:17.064,,
8,massa,Felipe,Massa,Sauber,19,,,
8,bruni,Gianmaria,Bruni,Minardi,20,,,
9,barrichello,Rubens,Barrichello,Ferrari,1,1:10.223,,
9,michael_schumacher,Michael,Schumacher,Ferrari,2,1:10.400,,
9,sato,Takuma,Sato,BAR,3,1:10.601,,
9,button,Jenson,Button,BAR,4,1:10.820,,
9,montoya,Juan,Pablo Montoya,Williams,5,1:11.062,,
9,ralf_schumacher,Ralf,Schumacher,Williams,6,1:11.106,,
9,raikkonen,Kimi,Räikkönen,McLaren,7,1:11.137,,
9,panis,Olivier,Panis,Toyota,8,1:11.167,,
9,alonso,Fernando,Alonso,Renault,9,1:11.185,,
9,webber,Mark,Webber,Jaguar,10,1:11.286,,
9,matta,Cristiano,da Matta,Toyota,11,1:11.691,,
9,coulthard,David,Coulthard,McLaren,12,1:12.026,,
9,klien,Christian,Klien,Jaguar,13,1:12.170,,
9,fisichella,Giancarlo,Fisichella,Sauber,14,1:12.470,,
9,massa,Felipe,Massa,Sauber,15,1:12.721,,
9,heidfeld,Nick,Heidfeld,Jordan,16,1:13.147,,
9,pantano,Giorgio,Pantano,Jordan,17,1:13.375,,
9,bruni,Gianmaria,Bruni,Minardi,18,1:14.010,,
9,baumgartner,Zsolt,Baumgartner,Minardi,19,1:14.812,,
9,trulli,Jarno,Trulli,Renault,20,,,
10,alonso,Fernando,Alonso,Renault,1,1:13.698,,
10,michael_schumacher,Michael,Schumacher,Ferrari,2,1:13.971,,
10,coulthard,David,Coulthard,McLaren,3,1:13.987,,
10,button,Jenson,Button,BAR,4,1:13.995,,
10,trulli,Jarno,Trulli,Renault,5,1:14.070,,
10,montoya,Juan,Pablo Montoya,Williams,6,1:14.172,,
10,sato,Takuma,Sato,BAR,7,1:14.240,,
10,gene,Marc,Gené,Williams,8,1:14.275,,
10,raikkonen,Kimi,Räikkönen,McLaren,9,1:14.346,,
10,barrichello,Rubens,Barrichello,Ferrari,10,1:14.478,,
10,matta,Cristiano,da Matta,Toyota,11,1:14.553,,
10,webber,Mark,Webber,Jaguar,12,1:14.798,,
10,klien,Christian,Klien,Jaguar,13,1:15.065,,
10,panis,Olivier,Panis,Toyota,14,1:15.130,,
10,fisichella,Giancarlo,Fisichella,Sauber,15,1:16.177,,
10,massa,Felipe,Massa,Sauber,16,1:16.200,,
10,heidfeld,Nick,Heidfeld,Jordan,17,1:16.807,,
10,pantano,Giorgio,Pantano,Jordan,18,1:17.462,,
10,bruni,Gianmaria,Bruni,Minardi,19,1:17.913,,
10,baumgartner,Zsolt,Baumgartner,Minardi,20,1:18.247,,
11,raikkonen,Kimi,Räikkönen,McLaren,1,1:18.233,,
11,barrichello,Rubens,Barrichello,Ferrari,2,1:18.305,,
11,button,Jenson,Button,BAR,3,1:18.580,,
11,michael_schumacher,Michael,Schumacher,Ferrari,4,1:18.710,,
11,trulli,Jarno,Trulli,Renault,5,1:18.715,,
11,alonso,Fernando,Alonso,Renault,6,1:18.811,,
11,coulthard,David,Coulthard,McLaren,7,1:19.148,,
11,montoya,Juan,Pablo Montoya,Williams,8,1:19.378,,
11,sato,Takuma,Sato,BAR,9,1:19.688,,
11,webber,Mark,Webber,Jaguar,10,1:20.004,,
11,massa,Felipe,Massa,Sauber,11,1:20.202,,
11,panis,Olivier,Panis,Toyota,12,1:20.335,,
11,gene,Marc,Gené,Williams,13,1:20.335,,
11,matta,Cristiano,da Matta,Toyota,14,1:20.545,,
11,klien,Christian,Klien,Jaguar,15,1:21.559,,
11,pantano,Giorgio,Pantano,Jordan,16,1:22.458,,
11,heidfeld,Nick,Heidfeld,Jordan,17,1:22.677,,
11,bruni,Gianmaria,Bruni,Minardi,18,1:23.437,,
11,baumgartner,Zsolt,Baumgartner,Minardi,19,1:24.117,,
11,fisichella,Giancarlo,Fisichella,Sauber,20,,,
12,michael_schumacher,Michael,Schumacher,Ferrari,1,1:13.306,,
12,montoya,Juan,Pablo Montoya,Williams,2,1:13.668,,
12,button,Jenson,Button,BAR,3,1:13.674,,
12,raikkonen,Kimi,Räikkönen,McLaren,4,1:13.690,,
12,coulthard,David,Coulthard,McLaren,5,1:13.821,,
12,alonso,Fernando,Alonso,Renault,6,1:13.874,,
12,trulli,Jarno,Trulli,Renault,7,1:14.134,,
12,barrichello,Rubens,Barrichello,Ferrari,8,1:14.278,,
12,sato,Takuma,Sato,BAR,9,1:14.287,,
12,panis,Olivier,Panis,Toyota,10,1:14.368,,
12,pizzonia,Antônio,Pizzonia,Williams,11,1:14.556,,
12,webber,Mark,Webber,Jaguar,12,1:14.802,,
12,klien,Christian,Klien,Jaguar,13,1:15.011,,
12,fisichella,Giancarlo,Fisichella,Sauber,14,1:15.395,,
12,matta,Cristiano,da Matta,Toyota,15,1:15.454,,
12,massa,Felipe,Massa,Sauber,16,1:15.616,,
12,pantano,Giorgio,Pantano,Jordan,17,1:16.192,,
12,heidfeld,Nick,Heidfeld,Jordan,18,1:16.310,,
12,bruni,Gianmaria,Bruni,Minardi,19,1:18.055,,
12,baumgartner,Zsolt,Baumgartner,Minardi,20,1:18.400,,
13,michael_schumacher,Michael,Schumacher,Ferrari,1,1:19.146,,
13,barrichello,Rubens,Barrichello,Ferrari,2,1:19.323,,
13,sato,Takuma,Sato,BAR,3,1:19.693,,
13,button,Jenson,Button,BAR,4,1:19.700,,
13,alonso,Fernando,Alonso,Renault,5,1:19.996,,
13,pizzonia,Antônio,Pizzonia,Williams,6,1:20.170,,
13,montoya,Juan,Pablo Montoya,Williams,7,1:20.199,,
13,fisichella,Giancarlo,Fisichella,Sauber,8,1:20.324,,
13,trulli,Jarno,Trulli,Renault,9,1:20.411,,
13,raikkonen,Kimi,Räikkönen,McLaren,10,1:20.570,,
13,webber,Mark,Webber,Jaguar,11,1:20.730,,
13,coulthard,David,Coulthard,McLaren,12,1:20.897,,
13,panis,Olivier,Panis,Toyota,13,1:21.068,,
13,klien,Christian,Klien,Jaguar,14,1:21.118,,
13,zonta,Ricardo,Zonta,Toyota,15,1:21.135,,
13,heidfeld,Nick,Heidfeld,Jordan,16,1:22.180,,
13,pantano,Giorgio,Pantano,Jordan,17,1:22.356,,
13,baumgartner,Zsolt,Baumgartner,Minardi,18,1:24.329,,
13,bruni,Gianmaria,Bruni,Minardi,19,1:24.679,,
13,massa,Felipe,Massa,Sauber,20,,,
14,trulli,Jarno,Trulli,Renault,1,1:56.232,,
14,michael_schumacher,Michael,Schumacher,Ferrari,2,1:56.304,,
14,alonso,Fernando,Alonso,Renault,3,1:56.686,,
14,coulthard,David,Coulthard,McLaren,4,1:57.990,,
14,fisichella,Giancarlo,Fisichella,Sauber,5,1:58.040,,
14,barrichello,Rubens,Barrichello,Ferrari,6,1:58.175,,
14,webber,Mark,Webber,Jaguar,7,1:58.729,,
14,massa,Felipe,Massa,Sauber,8,1:59.008,,
14,panis,Olivier,Panis,Toyota,9,1:59.552,,
14,raikkonen,Kimi,Räikkönen,McLaren,10,1:59.635,,
14,montoya,Juan,Pablo Montoya,Williams,11,1:59.681,,
14,button,Jenson,Button,BAR,12,2:00.237,,
14,klien,Christian,Klien,Jaguar,13,2:01.246,,
14,pizzonia,Antônio,Pizzonia,Williams,14,2:01.447,,
14,sato,Takuma,Sato,BAR,15,2:01.813,,
14,heidfeld,Nick,Heidfeld,Jordan,16,2:02.645,,
14,bruni,Gianmaria,Bruni,Minardi,17,2:02.651,,
14,baumgartner,Zsolt,Baumgartner,Minardi,18,2:03.303,,
14,pantano,Giorgio,Pantano,Jordan,19,2:03.833,,
14,zonta,Ricardo,Zonta,Toyota,20,2:03.895,,
15,barrichello,Rubens,Barrichello,Ferrari,1,1:20.089,,
15,montoya,Juan,Pablo Montoya,Williams,2,1:20.620,,
15,michael_schumacher,Michael,Schumacher,Ferrari,3,1:20.637,,
15,alonso,Fernando,Alonso,Renault,4,1:20.645,,
15,sato,Takuma,Sato,BAR,5,1:20.715,,
15,button,Jenson,Button,BAR,6,1:20.786,,
15,raikkonen,Kimi,Räikkönen,McLaren,7,1:20.877,,
15,pizzonia,Antônio,Pizzonia,Williams,8,1:20.888,,
15,trulli,Jarno,Trulli,Renault,9,1:21.027,,
15,coulthard,David,Coulthard,McLaren,10,1:21.049,,
15,zonta,Ricardo,Zonta,Toyota,11,1:21.520,,
15,webber,Mark,Webber,Jaguar,12,1:21.602,,
15,panis,Olivier,Panis,Toyota,13,1:21.841,,
15,klien,Christian,Klien,Jaguar,14,1:21.989,,
15,fisichella,Giancarlo,Fisichella,Sauber,15,1:22.239,,
15,massa,Felipe,Massa,Sauber,16,1:22.287,,
15,heidfeld,Nick,Heidfeld,Jordan,17,1:22.301,,
15,pantano,Giorgio,Pantano,Jordan,18,1:23.239,,
15,baumgartner,Zsolt,Baumgartner,Minardi,19,1:24.808,,
15,bruni,Gianmaria,Bruni,Minardi,20,1:24.910,,
16,barrichello,Rubens,Barrichello,Ferrari,1,1:34.012,,
16,raikkonen,Kimi,Räikkönen,McLaren,2,1:34.178,,
16,button,Jenson,Button,BAR,3,1:34.295,,
16,massa,Felipe,Massa,Sauber,4,1:34.759,,
16,ralf_schumacher,Ralf,Schumacher,Williams,5,1:34.891,,
16,alonso,Fernando,Alonso,Renault,6,1:34.917,,
16,fisichella,Giancarlo,Fisichella,Sauber,7,1:34.951,,
16,panis,Olivier,Panis,Toyota,8,1:34.975,,
16,sato,Takuma,Sato,BAR,9,1:34.993,,
16,coulthard,David,Coulthard,McLaren,10,1:35.029,,
16,montoya,Juan,Pablo Montoya,Williams,11,1:35.245,,
16,webber,Mark,Webber,Jaguar,12,1:35.286,,
16,villeneuve,Jacques,Villeneuve,Renault,13,1:35.384,,
16,zonta,Ricardo,Zonta,Toyota,14,1:35.410,,
16,heidfeld,Nick,Heidfeld,Jordan,15,1:36.507,,
16,klien,Christian,Klien,Jaguar,16,1:36.535,,
16,glock,Timo,Glock,Jordan,17,1:37.140,,
16,baumgartner,Zsolt,Baumgartner,Minardi,18,1:40.240,,
16,bruni,Gianmaria,Bruni,Minardi,19,,,
16,michael_schumacher,Michael,Schumacher,Ferrari,20,,,
17,michael_schumacher,Michael,Schumacher,Ferrari,1,1:33.542,,
17,ralf_schumacher,Ralf,Schumacher,Williams,2,1:34.032,,
17,webber,Mark,Webber,Jaguar,3,1:34.571,,
17,sato,Takuma,Sato,BAR,4,1:34.897,,
17,button,Jenson,Button,BAR,5,1:35.157,,
17,trulli,Jarno,Trulli,Toyota,6,1:35.213,,
17,fisichella,Giancarlo,Fisichella,Sauber,7,1:36.136,,
17,coulthard,David,Coulthard,McLaren,8,1:36.156,,
17,villeneuve,Jacques,Villeneuve,Renault,9,1:36.274,,
17,panis,Olivier,Panis,Toyota,10,1:36.420,,
17,alonso,Fernando,Alonso,Renault,11,1:36.663,,
17,raikkonen,Kimi,Räikkönen,McLaren,12,1:36.820,,
17,montoya,Juan,Pablo Montoya,Williams,13,1:37.653,,
17,klien,Christian,Klien,Jaguar,14,1:38.258,,
17,barrichello,Rubens,Barrichello,Ferrari,15,1:38.637,,
17,heidfeld,Nick,Heidfeld,Jordan,16,1:41.953,,
17,glock,Timo,Glock,Jordan,17,1:43.533,,
17,bruni,Gianmaria,Bruni,Minardi,18,1:48.069,,
17,baumgartner,Zsolt,Baumgartner,Minardi,19,,,
17,massa,Felipe,Massa,Sauber,20,,,
18,barrichello,Rubens,Barrichello,Ferrari,1,1:10.646,,
18,montoya,Juan,Pablo Montoya,Williams,2,1:10.850,,
18,raikkonen,Kimi,Räikkönen,McLaren,3,1:10.892,,
18,massa,Felipe,Massa,Sauber,4,1:10.922,,
18,button,Jenson,Button,BAR,5,1:11.092,,
18,sato,Takuma,Sato,BAR,6,1:11.120,,
18,ralf_schumacher,Ralf,Schumacher,Williams,7,1:11.131,,
18,michael_schumacher,Michael,Schumacher,Ferrari,8,1:11.386,,
18,alonso,Fernando,Alonso,Renault,9,1:11.454,,
18,trulli,Jarno,Trulli,Toyota,10,1:11.483,,
18,fisichella,Giancarlo,Fisichella,Sauber,11,1:11.571,,
18,webber,Mark,Webber,Jaguar,12,1:11.665,,
18,coulthard,David,Coulthard,McLaren,13,1:11.750,,
18,villeneuve,Jacques,Villeneuve,Renault,14,1:11.836,,
18,zonta,Ricardo,Zonta,Toyota,15,1:11.974,,
18,klien,Christian,Klien,Jaguar,16,1:12.211,,
18,heidfeld,Nick,Heidfeld,Jordan,17,1:12.829,,
18,glock,Timo,Glock,Jordan,18,1:13.502,,
18,baumgartner,Zsolt,Baumgartner,Minardi,19,1:13.550,,
18,bruni,Gianmaria,Bruni,Minardi,20,,,
