Round,Driver Id,Driver First Name,Driver Last Name,Constructor Name,Position,Q1 Time,Q2 Time,Q3 Time
2,heidfeld,Nick,Heidfeld,BMW Sauber,15,1:35.588,,
2,massa,Felipe,Massa,Ferrari,16,1:35.091,,
2,speed,Scott,Speed,Toro Rosso,17,1:36.297,,
2,liuzzi,Vitantonio,Liuzzi,Toro Rosso,18,1:36.581,,
2,albers,Christijan,Albers,MF1,19,1:37.426,,
2,monteiro,Tiago,Monteiro,MF1,20,1:37.819,,
2,sato,Takuma,Sato,Super Aguri,21,1:39.011,,
2,ide,Yuji,Ide,Super Aguri,22,1:40.720,,
3,button,Jenson,Button,Honda,1,1:28.081,,
3,fisichella,Giancarlo,Fisichella,Renault,2,1:27.765,,
3,alonso,Fernando,Alonso,Renault,3,1:28.569,,
3,raikkonen,Kimi,Räikkönen,McLaren,4,1:27.193,,
3,montoya,Juan,Pablo Montoya,McLaren,5,1:27.079,,
3,ralf_schumacher,Ralf,Schumacher,Toyota,6,1:28.007,,
3,webber,Mark,Webber,Williams,7,1:27.669,,
3,heidfeld,Nick,Heidfeld,BMW Sauber,8,1:27.796,,
3,villeneuve,Jacques,Villeneuve,BMW Sauber,9,1:28.460,,
3,trulli,Jarno,Trulli,Toyota,10,1:27.748,,
3,michael_schumacher,Michael,Schumacher,Ferrari,11,1:28.228,,
3,coulthard,David,Coulthard,Red Bull,12,1:28.408,,
3,liuzzi,Vitantonio,Liuzzi,Toro Rosso,13,1:28.999,,
3,klien,Christian,Klien,Red Bull,14,1:28.757,,
3,rosberg,Nico,Rosberg,Williams,15,1:28.351,,
3,massa,Felipe,Massa,Ferrari,16,1:28.868,,
3,barrichello,Rubens,Barrichello,Honda,17,1:29.943,,
3,albers,Christijan,Albers,MF1,18,1:30.226,,
3,speed,Scott,Speed,Toro Rosso,19,1:30.426,,
3,monteiro,Tiago,Monteiro,MF1,20,1:30.709,,
3,sato,Takuma,Sato,Super Aguri,21,1:32.279,,
3,ide,Yuji,Ide,Super Aguri,22,1:36.164,,
4,michael_schumacher,Michael,Schumacher,Ferrari,1,1:24.598,,
4,button,Jenson,Button,Honda,2,1:24.480,,
4,barrichello,Rubens,Barrichello,Honda,3,1:24.727,,
4,massa,Felipe,Massa,Ferrari,4,1:24.884,,
4,alonso,Fernando,Alonso,Renault,5,1:23.536,,
4,ralf_schumacher,Ralf,Schumacher,Toyota,6,1:24.370,,
4,montoya,Juan,Pablo Montoya,McLaren,7,1:24.960,,
4,raikkonen,Kimi,Räikkönen,McLaren,8,1:24.259,,
4,trulli,Jarno,Trulli,Toyota,9,1:24.446,,
4,webber,Mark,Webber,Williams,10,1:24.992,,
4,fisichella,Giancarlo,Fisichella,Renault,11,1:24.434,,
4,villeneuve,Jacques,Villeneuve,BMW Sauber,12,1:25.081,,
4,rosberg,Nico,Rosberg,Williams,13,1:24.495,,
4,coulthard,David,Coulthard,Red Bull,14,1:24.849,,
4,heidfeld,Nick,Heidfeld,BMW Sauber,15,1:25.410,,
4,liuzzi,Vitantonio,Liuzzi,Toro Rosso,16,1:24.879,,
4,klien,Christian,Klien,Red Bull,17,1:25.410,,
4,speed,Scott,Speed,Toro Rosso,18,1:25.437,,
4,monteiro,Tiago,Monteiro,MF1,19,1:26.820,,
4,albers,Christijan,Albers,MF1,20,1:27.088,,
4,sato,Takuma,Sato,Super Aguri,21,1:27.609,,
4,ide,Yuji,Ide,Super Aguri,22,1:29.282,,
5,alonso,Fernando,Alonso,Renault,1,1:31.138,,
5,michael_schumacher,Michael,Schumacher,Ferrari,2,1:31.235,,
5,massa,Felipe,Massa,Ferrari,3,1:31.921,,
5,barrichello,Rubens,Barrichello,Honda,4,1:31.671,,
5,raikkonen,Kimi,Räikkönen,McLaren,5,1:31.263,,
5,button,Jenson,Button,Honda,6,1:31.420,,
5,trulli,Jarno,Trulli,Toyota,7,1:31.809,,
5,villeneuve,Jacques,Villeneuve,BMW Sauber,8,1:31.545,,
5,montoya,Juan,Pablo Montoya,McLaren,9,1:31.774,,
5,webber,Mark,Webber,Williams,10,1:31.712,,
5,ralf_schumacher,Ralf,Schumacher,Toyota,11,1:31.470,,
5,rosberg,Nico,Rosberg,Williams,12,1:32.053,,
5,fisichella,Giancarlo,Fisichella,Renault,13,1:31.574,,
5,coulthard,David,Coulthard,Red Bull,14,1:31.742,,
5,heidfeld,Nick,Heidfeld,BMW Sauber,15,1:31.457,,
5,liuzzi,Vitantonio,Liuzzi,Toro Rosso,16,1:32.651,,
5,klien,Christian,Klien,Red Bull,17,1:32.901,,
5,albers,Christijan,Albers,MF1,18,1:32.936,,
5,speed,Scott,Speed,Toro Rosso,19,1:32.992,,
5,monteiro,Tiago,Monteiro,MF1,20,1:33.658,,
5,sato,Takuma,Sato,Super Aguri,21,1:35.239,,
5,montagny,Franck,Montagny,Super Aguri,22,1:46.505,,
6,alonso,Fernando,Alonso,Renault,1,1:15.816,,
6,fisichella,Giancarlo,Fisichella,Renault,2,1:16.046,,
6,michael_schumacher,Michael,Schumacher,Ferrari,3,1:16.049,,
6,massa,Felipe,Massa,Ferrari,4,1:16.359,,
6,barrichello,Rubens,Barrichello,Honda,5,1:16.266,,
6,ralf_schumacher,Ralf,Schumacher,Toyota,6,1:16.234,,
6,trulli,Jarno,Trulli,Toyota,7,1:16.174,,
6,button,Jenson,Button,Honda,8,1:16.054,,
6,raikkonen,Kimi,Räikkönen,McLaren,9,1:16.613,,
6,heidfeld,Nick,Heidfeld,BMW Sauber,10,1:16.322,,
6,webber,Mark,Webber,Williams,11,1:16.685,,
6,montoya,Juan,Pablo Montoya,McLaren,12,1:16.195,,
6,rosberg,Nico,Rosberg,Williams,13,1:17.213,,
6,villeneuve,Jacques,Villeneuve,BMW Sauber,14,1:16.066,,
6,klien,Christian,Klien,Red Bull,15,1:16.627,,
6,liuzzi,Vitantonio,Liuzzi,Toro Rosso,16,1:17.105,,
6,speed,Scott,Speed,Toro Rosso,17,1:17.361,,
6,monteiro,Tiago,Monteiro,MF1,18,1:17.702,,
6,albers,Christijan,Albers,MF1,19,1:18.024,,
6,sato,Takuma,Sato,Super Aguri,20,1:18.920,,
6,montagny,Franck,Montagny,Super Aguri,21,1:20.763,,
6,coulthard,David,Coulthard,Red Bull,22,,,
7,alonso,Fernando,Alonso,Renault,1,1:14.232,,
7,webber,Mark,Webber,Williams,2,1:14.305,,
7,raikkonen,Kimi,Räikkönen,McLaren,3,1:13.887,,
7,montoya,Juan,Pablo Montoya,McLaren,4,1:14.483,,
7,barrichello,Rubens,Barrichello,Honda,5,1:14.766,,
7,trulli,Jarno,Trulli,Toyota,6,1:14.883,,
7,coulthard,David,Coulthard,Red Bull,7,1:15.090,,
7,rosberg,Nico,Rosberg,Williams,8,1:14.888,,
7,fisichella,Giancarlo,Fisichella,Renault,9,1:14.614,,
7,ralf_schumacher,Ralf,Schumacher,Toyota,10,1:14.412,,
7,klien,Christian,Klien,Red Bull,11,1:14.489,,
7,liuzzi,Vitantonio,Liuzzi,Toro Rosso,12,1:15.314,,
7,button,Jenson,Button,Honda,13,1:15.085,,
7,villeneuve,Jacques,Villeneuve,BMW Sauber,14,1:15.316,,
7,heidfeld,Nick,Heidfeld,BMW Sauber,15,1:15.324,,
7,albers,Christijan,Albers,MF1,16,1:15.598,,
7,monteiro,Tiago,Monteiro,MF1,17,1:15.993,,
7,speed,Scott,Speed,Toro Rosso,18,1:16.236,,
7,sato,Takuma,Sato,Super Aguri,19,1:17.276,,
7,montagny,Franck,Montagny,Super Aguri,20,1:17.502,,
7,massa,Felipe,Massa,Ferrari,21,,,
7,michael_schumacher,Michael,Schumacher,Ferrari,22,,,
8,alonso,Fernando,Alonso,Renault,1,1:21.018,,
8,raikkonen,Kimi,Räikkönen,McLaren,2,1:21.648,,
8,michael_schumacher,Michael,Schumacher,Ferrari,3,1:22.096,,
8,massa,Felipe,Massa,Ferrari,4,1:21.647,,
8,fisichella,Giancarlo,Fisichella,Renault,5,1:22.411,,
8,barrichello,Rubens,Barrichello,Honda,6,1:22.965,,
8,ralf_schumacher,Ralf,Schumacher,Toyota,7,1:22.886,,
8,montoya,Juan,Pablo Montoya,McLaren,8,1:22.169,,
8,heidfeld,Nick,Heidfeld,BMW Sauber,9,1:21.670,,
8,villeneuve,Jacques,Villeneuve,BMW Sauber,10,1:21.637,,
8,coulthard,David,Coulthard,Red Bull,11,1:22.424,,
8,rosberg,Nico,Rosberg,Williams,12,1:23.083,,
8,liuzzi,Vitantonio,Liuzzi,Toro Rosso,13,1:22.685,,
8,klien,Christian,Klien,Red Bull,14,1:22.773,,
8,speed,Scott,Speed,Toro Rosso,15,1:22.541,,
8,monteiro,Tiago,Monteiro,MF1,16,1:22.860,,
8,webber,Mark,Webber,Williams,17,1:23.129,,
8,albers,Christijan,Albers,MF1,18,1:23.210,,
8,button,Jenson,Button,Honda,19,1:23.247,,
8,sato,Takuma,Sato,Super Aguri,20,1:26.158,,
8,montagny,Franck,Montagny,Super Aguri,21,1:26.316,,
8,trulli,Jarno,Trulli,Toyota,22,,,
9,alonso,Fernando,Alonso,Renault,1,1:15.350,,
9,fisichella,Giancarlo,Fisichella,Renault,2,1:15.917,,
9,raikkonen,Kimi,Räikkönen,McLaren,3,1:15.376,,
9,trulli,Jarno,Trulli,Toyota,4,1:16.455,,
9,michael_schumacher,Michael,Schumacher,Ferrari,5,1:15.716,,
9,rosberg,Nico,Rosberg,Williams,6,1:16.404,,
9,montoya,Juan,Pablo Montoya,McLaren,7,1:16.251,,
9,button,Jenson,Button,Honda,8,1:16.594,,
9,barrichello,Rubens,Barrichello,Honda,9,1:16.735,,
9,massa,Felipe,Massa,Ferrari,10,1:16.259,,
9,villeneuve,Jacques,Villeneuve,BMW Sauber,11,1:16.493,,
9,klien,Christian,Klien,Red Bull,12,1:16.585,,
9,heidfeld,Nick,Heidfeld,BMW Sauber,13,1:15.906,,
9,ralf_schumacher,Ralf,Schumacher,Toyota,14,1:16.702,,
9,liuzzi,Vitantonio,Liuzzi,Toro Rosso,15,1:16.581,,
9,coulthard,David,Coulthard,Red Bull,16,1:16.514,,
9,webber,Mark,Webber,Williams,17,1:16.985,,
9,speed,Scott,Speed,Toro Rosso,18,1:17.016,,
9,monteiro,Tiago,Monteiro,MF1,19,1:17.121,,
9,albers,Christijan,Albers,MF1,20,1:17.140,,
9,sato,Takuma,Sato,Super Aguri,21,1:19.088,,
9,montagny,Franck,Montagny,Super Aguri,22,1:19.152,,
10,michael_schumacher,Michael,Schumacher,Ferrari,1,1:11.588,,
10,massa,Felipe,Massa,Ferrari,2,1:11.088,,
10,fisichella,Giancarlo,Fisichella,Renault,3,1:12.287,,
10,barrichello,Rubens,Barrichello,Honda,4,1:12.156,,
10,alonso,Fernando,Alonso,Renault,5,1:12.416,,
10,villeneuve,Jacques,Villeneuve,BMW Sauber,6,1:12.114,,
10,button,Jenson,Button,Honda,7,1:12.238,,
10,ralf_schumacher,Ralf,Schumacher,Toyota,8,1:11.879,,
10,raikkonen,Kimi,Räikkönen,McLaren,9,1:12.777,,
10,heidfeld,Nick,Heidfeld,BMW Sauber,10,1:11.891,,
10,montoya,Juan,Pablo Montoya,McLaren,11,1:12.477,,
10,webber,Mark,Webber,Williams,12,1:12.935,,
10,speed,Scott,Speed,Toro Rosso,13,1:13.167,,
10,albers,Christijan,Albers,MF1,14,1:12.711,,
10,monteiro,Tiago,Monteiro,MF1,15,1:12.627,,
10,klien,Christian,Klien,Red Bull,16,1:12.773,,
10,coulthard,David,Coulthard,Red Bull,17,1:13.180,,
10,sato,Takuma,Sato,Super Aguri,18,1:13.496,,
10,rosberg,Nico,Rosberg,Williams,19,1:13.506,,
10,trulli,Jarno,Trulli,Toyota,20,1:13.787,,
10,liuzzi,Vitantonio,Liuzzi,Toro Rosso,21,1:14.041,,
10,montagny,Franck,Montagny,Super Aguri,22,1:16.036,,
11,michael_schumacher,Michael,Schumacher,Ferrari,1,1:15.865,,
11,massa,Felipe,Massa,Ferrari,2,1:16.277,,
11,alonso,Fernando,Alonso,Renault,3,1:16.328,,
11,trulli,Jarno,Trulli,Toyota,4,1:15.550,,
11,ralf_schumacher,Ralf,Schumacher,Toyota,5,1:15.949,,
11,raikkonen,Kimi,Räikkönen,McLaren,6,1:16.154,,
11,fisichella,Giancarlo,Fisichella,Renault,7,1:16.825,,
11,rosa,Pedro,de la Rosa,McLaren,8,1:16.679,,
11,rosberg,Nico,Rosberg,Williams,9,1:16.534,,
11,coulthard,David,Coulthard,Red Bull,10,1:16.350,,
11,webber,Mark,Webber,Williams,11,1:16.531,,
11,heidfeld,Nick,Heidfeld,BMW Sauber,12,1:16.686,,
11,klien,Christian,Klien,Red Bull,13,1:16.921,,
11,barrichello,Rubens,Barrichello,Honda,14,1:17.022,,
11,speed,Scott,Speed,Toro Rosso,15,1:17.117,,
11,albers,Christijan,Albers,MF1,16,1:16.962,,
11,liuzzi,Vitantonio,Liuzzi,Toro Rosso,17,1:17.164,,
11,villeneuve,Jacques,Villeneuve,BMW Sauber,18,1:17.304,,
11,button,Jenson,Button,Honda,19,1:17.495,,
11,monteiro,Tiago,Monteiro,MF1,20,1:17.589,,
11,montagny,Franck,Montagny,Super Aguri,21,1:18.637,,
11,sato,Takuma,Sato,Super Aguri,22,1:18.845,,
12,raikkonen,Kimi,Räikkönen,McLaren,1,1:15.214,,
12,michael_schumacher,Michael,Schumacher,Ferrari,2,1:14.904,,
12,massa,Felipe,Massa,Ferrari,3,1:14.412,,
12,button,Jenson,Button,Honda,4,1:15.869,,
12,fisichella,Giancarlo,Fisichella,Renault,5,1:15.916,,
12,barrichello,Rubens,Barrichello,Honda,6,1:15.757,,
12,alonso,Fernando,Alonso,Renault,7,1:15.518,,
12,ralf_schumacher,Ralf,Schumacher,Toyota,8,1:15.789,,
12,rosa,Pedro,de la Rosa,McLaren,9,1:15.655,,
12,coulthard,David,Coulthard,Red Bull,10,1:15.836,,
12,webber,Mark,Webber,Williams,11,1:15.719,,
12,klien,Christian,Klien,Red Bull,12,1:15.816,,
12,trulli,Jarno,Trulli,Toyota,13,1:15.430,,
12,villeneuve,Jacques,Villeneuve,BMW Sauber,14,1:16.281,,
12,rosberg,Nico,Rosberg,Williams,15,1:16.183,,
12,heidfeld,Nick,Heidfeld,BMW Sauber,16,1:16.234,,
12,liuzzi,Vitantonio,Liuzzi,Toro Rosso,17,1:16.399,,
12,albers,Christijan,Albers,MF1,18,1:17.093,,
12,sato,Takuma,Sato,Super Aguri,19,1:17.185,,
12,monteiro,Tiago,Monteiro,MF1,20,1:17.836,,
12,yamamoto,Sakon,Yamamoto,Super Aguri,21,1:20.444,,
12,speed,Scott,Speed,Toro Rosso,22,,,
13,raikkonen,Kimi,Räikkönen,McLaren,1,1:20.080,,
13,massa,Felipe,Massa,Ferrari,2,1:19.742,,
13,barrichello,Rubens,Barrichello,Honda,3,1:21.141,,
13,button,Jenson,Button,Honda,4,1:20.820,,
13,rosa,Pedro,de la Rosa,McLaren,5,1:21.288,,
13,webber,Mark,Webber,Williams,6,1:21.335,,
13,ralf_schumacher,Ralf,Schumacher,Toyota,7,1:21.112,,
13,fisichella,Giancarlo,Fisichella,Renault,8,1:21.370,,
13,trulli,Jarno,Trulli,Toyota,9,1:21.434,,
13,kubica,Robert,Kubica,BMW Sauber,10,1:20.891,,
13,heidfeld,Nick,Heidfeld,BMW Sauber,11,1:21.437,,
13,michael_schumacher,Michael,Schumacher,Ferrari,12,1:21.440,,
13,coulthard,David,Coulthard,Red Bull,13,1:21.163,,
13,klien,Christian,Klien,Red Bull,14,1:22.027,,
13,alonso,Fernando,Alonso,Renault,15,1:21.792,,
13,monteiro,Tiago,Monteiro,MF1,16,1:22.009,,
13,liuzzi,Vitantonio,Liuzzi,Toro Rosso,17,1:22.068,,
13,rosberg,Nico,Rosberg,Williams,18,1:22.084,,
13,speed,Scott,Speed,Toro Rosso,19,1:22.317,,
13,sato,Takuma,Sato,Super Aguri,20,1:22.967,,
13,albers,Christijan,Albers,MF1,21,1:23.146,,
13,yamamoto,Sakon,Yamamoto,Super Aguri,22,1:24.016,,
14,massa,Felipe,Massa,Ferrari,1,1:27.306,,
14,michael_schumacher,Michael,Schumacher,Ferrari,2,1:27.385,,
14,alonso,Fernando,Alonso,Renault,3,1:27.861,,
14,fisichella,Giancarlo,Fisichella,Renault,4,1:28.175,,
14,ralf_schumacher,Ralf,Schumacher,Toyota,5,1:27.668,,
14,heidfeld,Nick,Heidfeld,BMW Sauber,6,1:28.200,,
14,button,Jenson,Button,Honda,7,1:28.222,,
14,raikkonen,Kimi,Räikkönen,McLaren,8,1:28.236,,
14,kubica,Robert,Kubica,BMW Sauber,9,1:28.212,,
14,webber,Mark,Webber,Williams,10,1:28.307,,
14,klien,Christian,Klien,Red Bull,11,1:28.271,,
14,rosa,Pedro,de la Rosa,McLaren,12,1:28.403,,
14,trulli,Jarno,Trulli,Toyota,13,1:28.549,,
14,barrichello,Rubens,Barrichello,Honda,14,1:28.411,,
14,rosberg,Nico,Rosberg,Williams,15,1:28.889,,
14,albers,Christijan,Albers,MF1,16,1:29.021,,
14,coulthard,David,Coulthard,Red Bull,17,1:29.136,,
14,speed,Scott,Speed,Toro Rosso,18,1:29.158,,
14,liuzzi,Vitantonio,Liuzzi,Toro Rosso,19,1:29.250,,
14,monteiro,Tiago,Monteiro,MF1,20,1:29.901,,
14,yamamoto,Sakon,Yamamoto,Super Aguri,21,1:30.607,,
14,sato,Takuma,Sato,Super Aguri,22,1:30.850,,
15,raikkonen,Kimi,Räikkönen,McLaren,1,1:21.994,,
15,michael_schumacher,Michael,Schumacher,Ferrari,2,1:21.711,,
15,heidfeld,Nick,Heidfeld,BMW Sauber,3,1:21.764,,
15,massa,Felipe,Massa,Ferrari,4,1:22.028,,
15,button,Jenson,Button,Honda,5,1:22.512,,
15,kubica,Robert,Kubica,BMW Sauber,6,1:22.437,,
15,rosa,Pedro,de la Rosa,McLaren,7,1:22.422,,
15,barrichello,Rubens,Barrichello,Honda,8,1:22.640,,
15,fisichella,Giancarlo,Fisichella,Renault,9,1:22.486,,
15,alonso,Fernando,Alonso,Renault,10,1:21.747,,
15,trulli,Jarno,Trulli,Toyota,11,1:22.093,,
15,rosberg,Nico,Rosberg,Williams,12,1:22.581,,
15,ralf_schumacher,Ralf,Schumacher,Toyota,13,1:22.622,,
15,coulthard,David,Coulthard,Red Bull,14,1:22.618,,
15,speed,Scott,Speed,Toro Rosso,15,1:22.943,,
15,klien,Christian,Klien,Red Bull,16,1:22.898,,
15,liuzzi,Vitantonio,Liuzzi,Toro Rosso,17,1:23.043,,
15,albers,Christijan,Albers,Spyker MF1,18,1:23.116,,
15,webber,Mark,Webber,Williams,19,1:23.341,,
15,monteiro,Tiago,Monteiro,Spyker MF1,20,1:23.920,,
15,sato,Takuma,Sato,Super Aguri,21,1:24.289,,
15,yamamoto,Sakon,Yamamoto,Super Aguri,22,1:26.001,,
16,alonso,Fernando,Alonso,Renault,1,1:44.128,,
16,fisichella,Giancarlo,Fisichella,Renault,2,1:44.378,,
16,barrichello,Rubens,Barrichello,Honda,3,1:47.072,,
16,button,Jenson,Button,Honda,4,1:45.809,,
16,raikkonen,Kimi,Räikkönen,McLaren,5,1:44.909,,
16,michael_schumacher,Michael,Schumacher,Ferrari,6,1:47.366,,
16,rosa,Pedro,de la Rosa,McLaren,7,1:44.808,,
16,heidfeld,Nick,Heidfeld,BMW Sauber,8,1:46.249,,
16,kubica,Robert,Kubica,BMW Sauber,9,1:46.049,,
16,doornbos,Robert,Doornbos,Red Bull,10,1:46.387,,
16,speed,Scott,Speed,Toro Rosso,11,1:46.222,,
16,coulthard,David,Coulthard,Red Bull,12,1:45.931,,
16,liuzzi,Vitantonio,Liuzzi,Toro Rosso,13,1:45.564,,
16,webber,Mark,Webber,Williams,14,1:48.560,,
16,rosberg,Nico,Rosberg,Williams,15,1:47.535,,
16,ralf_schumacher,Ralf,Schumacher,Toyota,16,1:48.894,,
16,trulli,Jarno,Trulli,Toyota,17,1:49.098,,
16,monteiro,Tiago,Monteiro,Spyker MF1,18,1:49.903,,
16,yamamoto,Sakon,Yamamoto,Super Aguri,19,1:55.560,,
16,massa,Felipe,Massa,Ferrari,20,1:47.231,,
16,sato,Takuma,Sato,Super Aguri,21,1:50.326,,
16,albers,Christijan,Albers,Spyker MF1,22,1:49.542,,
17,massa,Felipe,Massa,Ferrari,1,1:30.112,,
17,michael_schumacher,Michael,Schumacher,Ferrari,2,1:31.279,,
17,ralf_schumacher,Ralf,Schumacher,Toyota,3,1:30.595,,
17,trulli,Jarno,Trulli,Toyota,4,1:30.420,,
17,alonso,Fernando,Alonso,Renault,5,1:30.976,,
17,fisichella,Giancarlo,Fisichella,Renault,6,1:31.696,,
17,button,Jenson,Button,Honda,7,1:30.847,,
17,barrichello,Rubens,Barrichello,Honda,8,1:31.972,,
17,heidfeld,Nick,Heidfeld,BMW Sauber,9,1:31.811,,
17,rosberg,Nico,Rosberg,Williams,10,1:30.585,,
17,raikkonen,Kimi,Räikkönen,McLaren,11,1:32.080,,
17,kubica,Robert,Kubica,BMW Sauber,12,1:31.204,,
17,rosa,Pedro,de la Rosa,McLaren,13,1:31.581,,
17,webber,Mark,Webber,Williams,14,1:31.647,,
17,liuzzi,Vitantonio,Liuzzi,Toro Rosso,15,1:31.741,,
17,albers,Christijan,Albers,Spyker MF1,16,1:32.221,,
17,coulthard,David,Coulthard,Red Bull,17,1:32.252,,
17,doornbos,Robert,Doornbos,Red Bull,18,1:32.402,,
17,speed,Scott,Speed,Toro Rosso,19,1:32.867,,
17,sato,Takuma,Sato,Super Aguri,20,1:33.666,,
17,monteiro,Tiago,Monteiro,Spyker MF1,21,1:33.709,,
17,yamamoto,Sakon,Yamamoto,Super Aguri,22,,,
18,massa,Felipe,Massa,Ferrari,1,1:10.643,,
18,raikkonen,Kimi,Räikkönen,McLaren,2,1:12.035,,
18,trulli,Jarno,Trulli,Toyota,3,1:11.885,,
18,alonso,Fernando,Alonso,Renault,4,1:11.791,,
18,barrichello,Rubens,Barrichello,Honda,5,1:12.017,,
18,fisichella,Giancarlo,Fisichella,Renault,6,1:12.042,,
18,ralf_schumacher,Ralf,Schumacher,Toyota,7,1:11.713,,
18,heidfeld,Nick,Heidfeld,BMW Sauber,8,1:12.307,,
18,kubica,Robert,Kubica,BMW Sauber,9,1:12.040,,
18,michael_schumacher,Michael,Schumacher,Ferrari,10,1:11.565,,
18,webber,Mark,Webber,Williams,11,1:11.973,,
18,rosa,Pedro,de la Rosa,McLaren,12,1:11.825,,
18,rosberg,Nico,Rosberg,Williams,13,1:11.974,,
18,button,Jenson,Button,Honda,14,1:12.085,,
18,doornbos,Robert,Doornbos,Red Bull,15,1:12.530,,
18,liuzzi,Vitantonio,Liuzzi,Toro Rosso,16,1:12.855,,
18,speed,Scott,Speed,Toro Rosso,17,1:12.856,,
18,albers,Christijan,Albers,Spyker MF1,18,1:13.138,,
18,coulthard,David,Coulthard,Red Bull,19,1:13.249,,
18,sato,Takuma,Sato,Super Aguri,20,1:13.269,,
18,yamamoto,Sakon,Yamamoto,Super Aguri,21,1:13.357,,
18,monteiro,Tiago,Monteiro,Spyker MF1,22,,,
